Unnamed: 0,Unnamed: 0.1,company,title,description,published date,url,publisher,Unnamed: 0.1.1
73,73,MSFT,"Stocks making the biggest moves after hours: Enphase Energy, PacWest Bancorp, Chipotle, Microsoft and more - CNBC","Stocks making the biggest moves after hours: Enphase Energy, PacWest Bancorp, Chipotle, Microsoft and more  CNBC","Tue, 25 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDQvMjUvc3RvY2tzLW1vdmluZy1iaWctYWZ0ZXItaG91cnMtZW5waC1wYWN3LWNtZy1tc2Z0Lmh0bWzSAVlodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNC8yNS9zdG9ja3MtbW92aW5nLWJpZy1hZnRlci1ob3Vycy1lbnBoLXBhY3ctY21nLW1zZnQuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",
74,74,MSFT,Opinion: These Will Be the 4 Largest Stocks by 2035 - The Motley Fool,Opinion: These Will Be the 4 Largest Stocks by 2035  The Motley Fool,"Wed, 14 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzA2LzE0L29waW5pb24tdGhlc2Utd2lsbC1iZS10aGUtNC1sYXJnZXN0LXN0b2Nrcy1ieS0yMDM1L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",
75,75,MSFT,"EU Clears Microsoft's $69 Billion Takeover of Activision Blizzard, With Caveats - Investopedia","EU Clears Microsoft's $69 Billion Takeover of Activision Blizzard, With Caveats  Investopedia","Mon, 15 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZXUtYXBwcm92ZXMtbWljcm9zb2Z0LWFjdGl2aXNpb24tYmxpenphcmQtZGVhbC03NDk4MjMx0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",
76,76,MSFT,AI Predicts These 3 Disruptive Tech Stocks Have the Potential to Soar - InvestorPlace,AI Predicts These 3 Disruptive Tech Stocks Have the Potential to Soar  InvestorPlace,"Mon, 03 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNC9haS1wcmVkaWN0cy10aGVzZS0zLWRpc3J1cHRpdmUtdGVjaC1zdG9ja3MtaGF2ZS10aGUtcG90ZW50aWFsLXRvLXNvYXIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
77,77,MSFT,Microsoft-Activision Deal (MSFT): Ongoing Opposition from Both Sides of the Pond - TipRanks.com - TipRanks,Microsoft-Activision Deal (MSFT): Ongoing Opposition from Both Sides of the Pond - TipRanks.com  TipRanks,"Tue, 30 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LWFjdGl2aXNpb24tZGVhbC13aHktaXMtY2FsbC1vZi1kdXR5LXRoZS1ib25lLW9mLWNvbnRlbnRpb24tZm9yLXJlZ3VsYXRvcnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",
78,78,MSFT,Top Valued Stocks to Reach $10 Trillion: Will These 7 Achieve It? - InvestorPlace,Top Valued Stocks to Reach $10 Trillion: Will These 7 Achieve It?  InvestorPlace,"Sun, 25 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi90b3AtdmFsdWVkLXN0b2Nrcy10by1yZWFjaC0xMC10cmlsbGlvbi13aWxsLXRoZXNlLTctYWNoaWV2ZS1pdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
79,79,MSFT,Amazon (AMZN) and Microsoft (MSFT) AI Gains Mask Cloud Slowdown - Bloomberg,Amazon (AMZN) and Microsoft (MSFT) AI Gains Mask Cloud Slowdown  Bloomberg,"Thu, 20 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA0LTIwL2FtYXpvbi1hbmQtbWljcm9zb2Z0LXMtYWktZ2FpbnMtbWFzay1jbG91ZC1zbG93ZG93bi10ZWNoLXdhdGNo0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",
80,80,MSFT,"Artificial Intelligence Stocks Run Wild: NVDA, PLTR, AI, UPST, GOOGL, MSFT all gain this week - FXStreet","Artificial Intelligence Stocks Run Wild: NVDA, PLTR, AI, UPST, GOOGL, MSFT all gain this week  FXStreet","Fri, 19 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5meHN0cmVldC5jb20vbmV3cy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1zdG9ja3MtcnVuLXdpbGQtbnZkYS1wbHRyLWFpLXVwc3QtZ29vZ2wtbXNmdC1hbGwtZ2Fpbi10aGlzLXdlZWstMjAyMzA1MTkxMjIx0gGGAWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvbmV3cy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1zdG9ja3MtcnVuLXdpbGQtbnZkYS1wbHRyLWFpLXVwc3QtZ29vZ2wtbXNmdC1hbGwtZ2Fpbi10aGlzLXdlZWstMjAyMzA1MTkxMjIx?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fxstreet.com', 'title': 'FXStreet'}",
81,81,MSFT,"If You Invested $1000 In Microsoft Stock When Bill Gates Explained The Internet To David Letterman, Here's How Much ... - Benzinga","If You Invested $1000 In Microsoft Stock When Bill Gates Explained The Internet To David Letterman, Here's How Much ...  Benzinga","Sun, 23 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjMvMDQvMzE5NDgwODYvaWYteW91LWludmVzdGVkLTEwMDAtaW4tbWljcm9zb2Z0LXN0b2NrLXdoZW4tYmlsbC1nYXRlcy1leHBsYWluZWQtdGhlLWludGVybmV0LXRvLWRhdmlkLWxldHRlcm3SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",
82,82,MSFT,7 Growth Stocks That Could Skyrocket in the Next 12 Months - InvestorPlace,7 Growth Stocks That Could Skyrocket in the Next 12 Months  InvestorPlace,"Wed, 07 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8wNi83LWdyb3d0aC1zdG9ja3MtdGhhdC1jb3VsZC1za3lyb2NrZXQtaW4tdGhlLW5leHQtMTItbW9udGhzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",
83,83,MSFT,7 Artificial Intelligence Stocks Institutional Investors Are Buying - Forbes,7 Artificial Intelligence Stocks Institutional Investors Are Buying  Forbes,"Fri, 19 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvaW52ZXN0b3ItaHViL2FydGljbGUvd2hpY2gtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utc3RvY2tzLWFyZS1pbnN0aXR1dGlvbmFsLWludmVzdG9ycy1idXlpbmcv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",
0,0,META,Meta Quest 3 Coming This Fall + Lower Prices for Quest 2 - Meta,Meta Quest 3 Coming This Fall + Lower Prices for Quest 2  Meta,"Thu, 01 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9tZXRhLXF1ZXN0LTMtY29taW5nLXRoaXMtZmFsbC_SAURodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDYvbWV0YS1xdWVzdC0zLWNvbWluZy10aGlzLWZhbGwvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
1,1,META,Meta Fined $1.3 Billion for Violating E.U. Data Privacy Rules (Published 2023) - The New York Times,Meta Fined $1.3 Billion for Violating E.U. Data Privacy Rules (Published 2023)  The New York Times,"Mon, 22 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMjIvYnVzaW5lc3MvbWV0YS1mYWNlYm9vay1ldS1wcml2YWN5LWZpbmUuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",
2,2,META,Meta fined record $1.3 billion and ordered to stop sending European user data to US - The Associated Press,Meta fined record $1.3 billion and ordered to stop sending European user data to US  The Associated Press,"Mon, 22 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL21ldGEtZmFjZWJvb2stZGF0YS1wcml2YWN5LWZpbmUtZXVyb3BlLTlhYTkxMjIwMDIyNmMzZDUzYWEyOTNkY2E4OTY4Zjg00gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",
3,3,META,Mark Zuckerberg announces Meta's plans for AI in company wide meeting - Axios,Mark Zuckerberg announces Meta's plans for AI in company wide meeting  Axios,"Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA2LzA4L21ldGEtYWktenVja2VyYmVyZy1hbm5vdW5jZW1lbnQtZ2VuZXJhdGl2ZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.axios.com', 'title': 'Axios'}",
4,4,META,"Hawley and Blumenthal Demand Answers from Meta, Warn of Misuse After 'Leak' of Meta's AI Model - Josh Hawley","Hawley and Blumenthal Demand Answers from Meta, Warn of Misuse After 'Leak' of Meta's AI Model  Josh Hawley","Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3Lmhhd2xleS5zZW5hdGUuZ292L2hhd2xleS1hbmQtYmx1bWVudGhhbC1kZW1hbmQtYW5zd2Vycy1tZXRhLXdhcm4tbWlzdXNlLWFmdGVyLWxlYWstbWV0YXMtYWktbW9kZWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.hawley.senate.gov', 'title': 'Josh Hawley'}",
5,5,META,The rivalry between Meta and Apple is moving to a new playing field: virtual reality - CNN,The rivalry between Meta and Apple is moving to a new playing field: virtual reality  CNN,"Wed, 07 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wNi8wNy90ZWNoL2FwcGxlLW1ldGEtcml2YWxyeS12ci1oZWFkc2V0cy9pbmRleC5odG1s0gFGaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wNi8wNy90ZWNoL2FwcGxlLW1ldGEtcml2YWxyeS12ci1oZWFkc2V0cw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",
6,6,META,Giving Teens and Parents More Ways to Manage Their Time on Our Apps - Meta,Giving Teens and Parents More Ways to Manage Their Time on Our Apps  Meta,"Tue, 27 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9wYXJlbnRhbC1zdXBlcnZpc2lvbi1hbmQtdGVlbi10aW1lLW1hbmFnZW1lbnQtb24tbWV0YXMtYXBwcy_SAWJodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDYvcGFyZW50YWwtc3VwZXJ2aXNpb24tYW5kLXRlZW4tdGltZS1tYW5hZ2VtZW50LW9uLW1ldGFzLWFwcHMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
7,7,META,"After a Rocky Year, Zuckerberg Lays Out Meta's Road Map to Employees - The New York Times","After a Rocky Year, Zuckerberg Lays Out Meta's Road Map to Employees  The New York Times","Thu, 08 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDYvMDgvdGVjaG5vbG9neS9tYXJrLXp1Y2tlcmJlcmctbWV0YS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",
8,8,META,How AI Influences What You See on Facebook and Instagram - Meta,How AI Influences What You See on Facebook and Instagram  Meta,"Thu, 29 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9ob3ctYWktcmFua3MtY29udGVudC1vbi1mYWNlYm9vay1hbmQtaW5zdGFncmFtL9IBVWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9ob3ctYWktcmFua3MtY29udGVudC1vbi1mYWNlYm9vay1hbmQtaW5zdGFncmFtL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
9,9,META,Meta’s Q1 2023 Security Reports: Protecting People and Businesses - Meta,Meta’s Q1 2023 Security Reports: Protecting People and Businesses  Meta,"Wed, 03 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhcy1xMS0yMDIzLXNlY3VyaXR5LXJlcG9ydHMv0gFFaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA1L21ldGFzLXExLTIwMjMtc2VjdXJpdHktcmVwb3J0cy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
10,10,META,How We Protect Businesses From Malware - Meta,How We Protect Businesses From Malware  Meta,"Wed, 03 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9ob3ctbWV0YS1wcm90ZWN0cy1idXNpbmVzc2VzLWZyb20tbWFsd2FyZS_SAVBodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDUvaG93LW1ldGEtcHJvdGVjdHMtYnVzaW5lc3Nlcy1mcm9tLW1hbHdhcmUvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
11,11,META,"Customize Your Meta Avatar With New Body Shapes, Hair and Clothing - Meta","Customize Your Meta Avatar With New Body Shapes, Hair and Clothing  Meta","Thu, 27 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNC9tZXRhLWF2YXRhcnMtbmV3LWJvZHktc2hhcGVzLWhhaXItY2xvdGhpbmcv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA0L21ldGEtYXZhdGFycy1uZXctYm9keS1zaGFwZXMtaGFpci1jbG90aGluZy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
12,12,META,Reimagining Our Infrastructure for the AI Age - Meta,Reimagining Our Infrastructure for the AI Age  Meta,"Thu, 18 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhcy1pbmZyYXN0cnVjdHVyZS1mb3ItYWkv0gFCaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA1L21ldGFzLWluZnJhc3RydWN0dXJlLWZvci1haS9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
13,13,META,Understanding the Economic Potential of the Metaverse - Meta,Understanding the Economic Potential of the Metaverse  Meta,"Tue, 09 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9lY29ub21pYy1wb3RlbnRpYWwtb2YtdGhlLW1ldGF2ZXJzZS_SAUpodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDUvZWNvbm9taWMtcG90ZW50aWFsLW9mLXRoZS1tZXRhdmVyc2UvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
14,14,META,Meta’s position on Canada’s Online News Act - Meta,Meta’s position on Canada’s Online News Act  Meta,"Mon, 08 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhcy1wb3NpdGlvbi1vbi1jYW5hZGFzLW9ubGluZS1uZXdzLWFjdC_SAVBodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDUvbWV0YXMtcG9zaXRpb24tb24tY2FuYWRhcy1vbmxpbmUtbmV3cy1hY3QvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
15,15,META,Introducing New Features to Make the Most of Your Instagram Experience - Meta,Introducing New Features to Make the Most of Your Instagram Experience  Meta,"Wed, 17 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9pbnRyb2R1Y2luZy1uZXctZmVhdHVyZXMtdG8tbWFrZS10aGUtbW9zdC1vZi15b3VyLWluc3RhZ3JhbS1leHBlcmllbmNlL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
16,16,META,Preserving the World’s Language Diversity Through AI - Meta,Preserving the World’s Language Diversity Through AI  Meta,"Mon, 22 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9haS1tYXNzaXZlbHktbXVsdGlsaW5ndWFsLXNwZWVjaC10ZWNobm9sb2d5L9IBUmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9haS1tYXNzaXZlbHktbXVsdGlsaW5ndWFsLXNwZWVjaC10ZWNobm9sb2d5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
17,17,META,Meta and BMW: Taking AR and VR Experiences on the Road - Meta,Meta and BMW: Taking AR and VR Experiences on the Road  Meta,"Wed, 17 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhLWJtdy1hci12ci1leHBlcmllbmNlcy_SAUFodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDUvbWV0YS1ibXctYXItdnItZXhwZXJpZW5jZXMvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
18,18,META,"Integrity and Transparency Reports, First Quarter 2023 - Meta","Integrity and Transparency Reports, First Quarter 2023  Meta","Wed, 17 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9pbnRlZ3JpdHktYW5kLXRyYW5zcGFyZW5jeS1yZXBvcnRzLXExLTIwMjMv0gFRaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA1L2ludGVncml0eS1hbmQtdHJhbnNwYXJlbmN5LXJlcG9ydHMtcTEtMjAyMy9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
19,19,META,New Meta Avatar Outfits From Naomi Osaka - Meta,New Meta Avatar Outfits From Naomi Osaka  Meta,"Wed, 31 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhLWF2YXRhci1vdXRmaXRzLW5hb21pLW9zYWthL9IBRmh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9tZXRhLWF2YXRhci1vdXRmaXRzLW5hb21pLW9zYWthL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
20,20,META,Expanding Ads on Reels - Meta,Expanding Ads on Reels  Meta,"Tue, 09 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9leHBhbmRpbmctYWRzLW9uLXJlZWxzL9IBPWh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNS9leHBhbmRpbmctYWRzLW9uLXJlZWxzL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
21,21,META,"Meta May Rise From The Post-ATT Ashes, But Regulators Still Have It In Their Crosshairs - AdExchanger","Meta May Rise From The Post-ATT Ashes, But Regulators Still Have It In Their Crosshairs  AdExchanger","Mon, 01 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5hZGV4Y2hhbmdlci5jb20vZGF0YS1wcml2YWN5LXJvdW5kdXAvbWV0YS1tYXktYmUtcmlzaW5nLWZyb20tdGhlLXBvc3QtYXR0LWFzaGVzLWJ1dC1yZWd1bGF0b3JzLXN0aWxsLWhhdmUtaXQtaW4tdGhlaXItY3Jvc3NoYWlycy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.adexchanger.com', 'title': 'AdExchanger'}",
22,22,META,"Meta layoffs add fear of misinformation surging on Facebook, Instagram - The Washington Post","Meta layoffs add fear of misinformation surging on Facebook, Instagram  The Washington Post","Tue, 23 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjMvMDUvMjMvbWV0YS1sYXlvZmZzLW1pc2luZm9ybWF0aW9uLWZhY2Vib29rLWluc3RhZ3JhbS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}",
23,23,META,Meta Made Its AI Tech Open-Source. Rivals Say It’s a Risky Decision. - The New York Times,Meta Made Its AI Tech Open-Source. Rivals Say It’s a Risky Decision.  The New York Times,"Thu, 18 May 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMTgvdGVjaG5vbG9neS9haS1tZXRhLW9wZW4tc291cmNlLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",
24,24,META,"Facebook parent Meta posts solid 1Q results, stock soars - The Associated Press","Facebook parent Meta posts solid 1Q results, stock soars  The Associated Press","Wed, 26 Apr 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL21ldGEtZmFjZWJvb2stZWFybmluZ3MtcHJvZml0LXN0b2NrLTFxLWIzOGJjMTU1ZWY4ZTM1ODU0MTVjZTNkZjE2NmQ0OWYy0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",
25,25,META,Introducing Voicebox: The Most Versatile AI for Speech Generation - Meta,Introducing Voicebox: The Most Versatile AI for Speech Generation  Meta,"Fri, 16 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9pbnRyb2R1Y2luZy12b2ljZWJveC1haS1mb3Itc3BlZWNoLWdlbmVyYXRpb24v0gFUaHR0cHM6Ly9hYm91dC5mYi5jb20vbmV3cy8yMDIzLzA2L2ludHJvZHVjaW5nLXZvaWNlYm94LWFpLWZvci1zcGVlY2gtZ2VuZXJhdGlvbi9hbXAv?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
26,26,META,Expanding Meta Verified to India and Honoring Legacy Verified Badges Globally - Meta,Expanding Meta Verified to India and Honoring Legacy Verified Badges Globally  Meta,"Wed, 07 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYWJvdXQuZmIuY29tL25ld3MvMjAyMy8wNi9leHBhbmRpbmctbWV0YS12ZXJpZmllZC10by1pbmRpYS_SAUdodHRwczovL2Fib3V0LmZiLmNvbS9uZXdzLzIwMjMvMDYvZXhwYW5kaW5nLW1ldGEtdmVyaWZpZWQtdG8taW5kaWEvYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://about.fb.com', 'title': 'Meta'}",
27,27,META,Meta Receives Record 1.2 Billion EUR Fine and Is Ordered to Suspend Its EU-U.S. Data Transfers - Wilson Sonsini,Meta Receives Record 1.2 Billion EUR Fine and Is Ordered to Suspend Its EU-U.S. Data Transfers  Wilson Sonsini,"Tue, 06 Jun 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy53c2dyLmNvbS9lbi9pbnNpZ2h0cy9tZXRhLXJlY2VpdmVzLXJlY29yZC0xMi1iaWxsaW9uLWV1ci1maW5lLWFuZC1pcy1vcmRlcmVkLXRvLXN1c3BlbmQtaXRzLWV1LXVzLWRhdGEtdHJhbnNmZXJzLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.wsgr.com', 'title': 'Wilson Sonsini'}",
