Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
42,42,Apple Lays Off Recruiters as Part of Its Slowdown in Hiring - Bloomberg,Apple Lays Off Recruiters as Part of Its Slowdown in Hiring  Bloomberg,"Mon, 15 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA4LTE2L2FwcGxlLWxheXMtb2ZmLXJlY3J1aXRlcnMtYXMtcGFydC1vZi1pdHMtc2xvd2Rvd24taW4taGlyaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
43,43,Why Apple Stock Rallied After The Recent Interest Rate Hike - TheStreet,Why Apple Stock Rallied After The Recent Interest Rate Hike  TheStreet,"Wed, 03 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvc3RvY2svd2h5LWFwcGxlLXN0b2NrLXJhbGxpZWQtYWZ0ZXItdGhlLXJlY2VudC1pbnRlcmVzdC1yYXRlLWhpa2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
44,44,Can This Tech Giant Become a Dividend Aristocrat? - The Motley Fool,Can This Tech Giant Become a Dividend Aristocrat?  The Motley Fool,"Wed, 10 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA4LzEwL2Nhbi10aGlzLXRlY2gtZ2lhbnQtYmVjb21lLWEtZGl2aWRlbmQtYXJpc3RvY3JhdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AAPL,
45,45,Apple Argues It's Now a Major Force in the Health-Care World - Bloomberg,Apple Argues It's Now a Major Force in the Health-Care World  Bloomberg,"Wed, 20 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA3LTIwL2FwcGxlLWFyZ3Vlcy1pdC1zLW5vdy1hLW1ham9yLWZvcmNlLWluLXRoZS1oZWFsdGgtY2FyZS13b3JsZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
46,46,Former Apple (AAPL) engineer pleads guilty to trade secret theft from self-driving vehicle division - Shacknews,Former Apple (AAPL) engineer pleads guilty to trade secret theft from self-driving vehicle division  Shacknews,"Mon, 22 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE5NjIvYXBwbGUtYWFwbC10cmFkZS1zZWNyZXQtdGhlZnQtZXYtZnNk0gFXaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMTk2Mi9hcHBsZS1hYXBsLXRyYWRlLXNlY3JldC10aGVmdC1ldi1mc2Q_YW1waHRtbD0x?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL,
47,47,"If You Bought $1,000 In Apple Stock When The iPod Was Released, Here's How Much You'd Have Now - Apple (N - Benzinga","If You Bought $1,000 In Apple Stock When The iPod Was Released, Here's How Much You'd Have Now - Apple (N  Benzinga","Sun, 11 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjIvMDUvMjcyNjQxODMvaWYteW91LWJvdWdodC0xLTAwMC1pbi1hcHBsZS1zdG9jay13aGVuLXRoZS1pcG9kLXdhcy1yZWxlYXNlZC1oZXJlcy1ob3ctbXVjaC15b3VkLWhhdmUtbm93LTHSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjcyNjQxODM?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
48,48,Meta Sued for Skirting Apple Privacy Rules to Snoop on Users - Bloomberg,Meta Sued for Skirting Apple Privacy Rules to Snoop on Users  Bloomberg,"Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA5LTIyL21ldGEtc3VlZC1mb3Itc2tpcnRpbmctYXBwbGUtcHJpdmFjeS1ydWxlcy10by1zbm9vcC1vbi11c2Vyc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AAPL,
49,49,Apple (AAPL) applies for AR HMD 'Reality One' and 'Reality Pro' trademarks - Shacknews,Apple (AAPL) applies for AR HMD 'Reality One' and 'Reality Pro' trademarks  Shacknews,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzIwNjMvYXBwbGUtdnItcmVhbGl0eS1vbmUtcHJvLXRyYWRlbWFya9IBVWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzIwNjMvYXBwbGUtdnItcmVhbGl0eS1vbmUtcHJvLXRyYWRlbWFyaz9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL,
50,50,Apple Stock Spikes On iPhone 14 Report: Can It Keep Climbing? - TheStreet,Apple Stock Spikes On iPhone 14 Report: Can It Keep Climbing?  TheStreet,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYXBwbGUvaXBob25lL2FwcGxlLXN0b2NrLXNwaWtlcy1vbi1pcGhvbmUtMTQtcmVwb3J0LWNhbi1pdC1rZWVwLWNsaW1iaW5n0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AAPL,
51,51,Apple's (AAPL) iPhone 14 Satellite Feature Benefits MDA (TSX:MDA) - Yahoo Canada Finance,Apple's (AAPL) iPhone 14 Satellite Feature Benefits MDA (TSX:MDA)  Yahoo Canada Finance,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1hYXBsLWlwaG9uZS0xNC1zYXRlbGxpdGUtMTYwMDAwNDQxLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://ca.finance.yahoo.com', 'title': 'Yahoo Canada Finance'}",AAPL,
52,52,Apple iPhone 14 preview: Where next for AAPL stock? - FOREX.com,Apple iPhone 14 preview: Where next for AAPL stock?  FOREX.com,"Tue, 06 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmZvcmV4LmNvbS9lbi1jYS9uZXdzLWFuZC1hbmFseXNpcy93aGVyZS1uZXh0LWZvci1hcHBsZS1zdG9jay1hcy1pdC1wcmVwYXJlcy10by1sYXVuY2gtaXBob25lLTE0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forex.com', 'title': 'FOREX.com'}",AAPL,
53,53,Activist Investor Targets This Taiwan Apple Supplier: Report - Apple (NASDAQ:AAPL) - Benzinga,Activist Investor Targets This Taiwan Apple Supplier: Report - Apple (NASDAQ:AAPL)  Benzinga,"Mon, 08 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA4LzI4MzkxODE5L2ludmVzdG9yLWFjdGl2aXN0LXRhcmdldGVkLXRoaXMtdGFpd2FuLWFwcGxlLXN1cHBsaWVyLXJlcG9ydNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yODM5MTgxOQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
54,54,Here's How Much Money You Would Have If You Bought Apple Stock Instead Of An iPod In 2001 - Apple (NASDAQ - Benzinga,Here's How Much Money You Would Have If You Bought Apple Stock Instead Of An iPod In 2001 - Apple (NASDAQ  Benzinga,"Mon, 29 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiAFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC8yMi8wOC8yODY2Nzc2OC9oZXJlcy1ob3ctbXVjaC1tb25leS15b3Utd291bGQtaGF2ZS1pZi15b3UtYm91Z2h0LWFwcGxlLXN0b2NrLWluc3RlYWQtb2YtYW4taXBvZC1pbi0yMDAx0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI4NjY3NzY4?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
55,55,How Bill Gate's Microsoft Missed Out On $159B By Selling Apple Stock WAY Too Early - Microsoft (NASDAQ:MS - Benzinga,How Bill Gate's Microsoft Missed Out On $159B By Selling Apple Stock WAY Too Early - Microsoft (NASDAQ:MS  Benzinga,"Tue, 20 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lbnRlcnRhaW5tZW50LzIyLzA5LzI4OTM1OTgxL2JpZy1yZWdyZXQtYmlsbC1nYXRlcy1taWNyb3NvZnQtbWlzc2VkLW91dC1vbi0xNTliLWJ5LXNlbGxpbmctYXBwbGUtc3RvY2std2F5LWVhcmx50gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI4OTM1OTgx?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
56,56,"European Inflation Jumps While China PMI Improves - Apple (NASDAQ:AAPL), AAR (NYSE:AIR) - Benzinga","European Inflation Jumps While China PMI Improves - Apple (NASDAQ:AAPL), AAR (NYSE:AIR)  Benzinga","Fri, 01 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzL2Vhcm5pbmdzLzIyLzA3LzI3OTM0ODMxL2V1cm9wZWFuLWluZmxhdGlvbi1qdW1wcy13aGlsZS1jaGluYS1wbWktaW1wcm92ZXPSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjc5MzQ4MzE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",AAPL,
57,57,5 Best Tech Stocks to Buy According to Peter Algert's Algert Global - Insider Monkey,5 Best Tech Stocks to Buy According to Peter Algert's Algert Global  Insider Monkey,"Sat, 10 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lmluc2lkZXJtb25rZXkuY29tL2Jsb2cvNS1iZXN0LXRlY2gtc3RvY2tzLXRvLWJ1eS1hY2NvcmRpbmctdG8tcGV0ZXItYWxnZXJ0cy1hbGdlcnQtZ2xvYmFsLTEwNjQ0NzYvNdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.insidermonkey.com', 'title': 'Insider Monkey'}",AAPL,
58,58,Apple sets new all-time high for installed base of active devices in Q3 2022 - Shacknews,Apple sets new all-time high for installed base of active devices in Q3 2022  Shacknews,"Thu, 28 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE2MDcvYXBwbGUtc2V0cy1uZXctYWxsLXRpbWUtaGlnaC1mb3ItaW5zdGFsbGVkLWJhc2Utb2YtYWN0aXZlLWRldmljZXMtaW4tcTMtMjAyMtIBf2h0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzE2MDcvYXBwbGUtc2V0cy1uZXctYWxsLXRpbWUtaGlnaC1mb3ItaW5zdGFsbGVkLWJhc2Utb2YtYWN0aXZlLWRldmljZXMtaW4tcTMtMjAyMj9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",AAPL,
59,59,"Apple iPhone 14 series launch date is tomorrow | NASDAQ:AAPL, ETR:APC - Proactive Investors UK","Apple iPhone 14 series launch date is tomorrow | NASDAQ:AAPL, ETR:APC  Proactive Investors UK","Tue, 06 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85OTE4NzEvYXBwbGUtaXBob25lLTE0LXNlcmllcy1sYXVuY2gtZGF0ZS1pcy10b21vcnJvdy05OTE4NzEuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",AAPL,
60,60,"Apple reveals major security risk for iPhones, iPads and Macs - Proactive Investors Australia","Apple reveals major security risk for iPhones, iPads and Macs  Proactive Investors Australia","Mon, 22 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5wcm9hY3RpdmVpbnZlc3RvcnMuY29tLmF1L2NvbXBhbmllcy9uZXdzLzk5MDYzNS9hcHBsZS1yZXZlYWxzLW1ham9yLXNlY3VyaXR5LXJpc2stZm9yLWlwaG9uZXMtaXBhZHMtYW5kLW1hY3MtOTkwNjM1Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.com.au', 'title': 'Proactive Investors Australia'}",AAPL,
0,0,Amazon jumps on revenue beat and rosy guidance for third quarter - CNBC,Amazon jumps on revenue beat and rosy guidance for third quarter  CNBC,"Thu, 28 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDcvMjgvYW1hem9uLWFtem4tcTItMjAyMi1lYXJuaW5ncy5odG1s0gFFaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDcvMjgvYW1hem9uLWFtem4tcTItMjAyMi1lYXJuaW5ncy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
1,1,Amazon's electric delivery vehicles from Rivian roll out across the U.S. - About Amazon,Amazon's electric delivery vehicles from Rivian roll out across the U.S.  About Amazon,"Thu, 21 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3RyYW5zcG9ydGF0aW9uL2FtYXpvbnMtZWxlY3RyaWMtZGVsaXZlcnktdmVoaWNsZXMtZnJvbS1yaXZpYW4tcm9sbC1vdXQtYWNyb3NzLXRoZS11LXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
2,2,Attorney General Bonta Announces Lawsuit Against Amazon for Blocking Price Competition - California Department of Justice,Attorney General Bonta Announces Lawsuit Against Amazon for Blocking Price Competition  California Department of Justice,"Wed, 14 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vb2FnLmNhLmdvdi9uZXdzL3ByZXNzLXJlbGVhc2VzL2F0dG9ybmV5LWdlbmVyYWwtYm9udGEtYW5ub3VuY2VzLWxhd3N1aXQtYWdhaW5zdC1hbWF6b24tYmxvY2tpbmctcHJpY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://oag.ca.gov', 'title': 'California Department of Justice'}",AMZN,
3,3,Why Doesn't Amazon Pay a Dividend? - The Motley Fool,Why Doesn't Amazon Pay a Dividend?  The Motley Fool,"Fri, 16 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA5LzE2L3doeS1kb2VzbnQtYW1hem9uLXBheS1hLWRpdmlkZW5kL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
4,4,Amazon pulls the plug on Amazon Care service for employers - Fierce healthcare,Amazon pulls the plug on Amazon Care service for employers  Fierce healthcare,"Wed, 24 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5maWVyY2VoZWFsdGhjYXJlLmNvbS9oZWFsdGgtdGVjaC9hbWF6b24tY2FyZS1zaHV0dGluZy1kb3duLWVuZC0yMDIyLXRlY2gtZ2lhbnQtc2FpZC12aXJ0dWFsLXByaW1hcnktY2FyZS1idXNpbmVzcy13YXNudNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fiercehealthcare.com', 'title': 'Fierce healthcare'}",AMZN,
5,5,New for Amazon GuardDuty – Malware Protection for Amazon EBS Volumes | Amazon Web Services - AWS Blog,New for Amazon GuardDuty – Malware Protection for Amazon EBS Volumes | Amazon Web Services  AWS Blog,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL25ldy1mb3ItYW1hem9uLWd1YXJkZHV0eS1tYWx3YXJlLWRldGVjdGlvbi1mb3ItYW1hem9uLWVicy12b2x1bWVzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
6,6,Amazon selects Wichita State as an education partner for Career Choice program - Wichita State University,Amazon selects Wichita State as an education partner for Career Choice program  Wichita State University,"Thu, 28 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LndpY2hpdGEuZWR1L2Fib3V0L3dzdW5ld3MvbmV3cy8yMDIyLzA3LWp1bHkvYW1hem9uXzEucGhw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.wichita.edu', 'title': 'Wichita State University'}",AMZN,
7,7,Smoke Blankets the Amazon - nasa.gov,Smoke Blankets the Amazon  nasa.gov,"Tue, 13 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZWFydGhvYnNlcnZhdG9yeS5uYXNhLmdvdi9pbWFnZXMvMTUwMzM3L3Ntb2tlLWJsYW5rZXRzLXRoZS1hbWF6b27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://earthobservatory.nasa.gov', 'title': 'nasa.gov'}",AMZN,
8,8,Can Amazon remake health care? — Harvard Gazette - Harvard Gazette,Can Amazon remake health care? — Harvard Gazette  Harvard Gazette,"Wed, 10 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbmV3cy5oYXJ2YXJkLmVkdS9nYXpldHRlL3N0b3J5LzIwMjIvMDgvY2FuLWFtYXpvbi1yZW1ha2UtaGVhbHRoLWNhcmUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.harvard.edu', 'title': 'Harvard Gazette'}",AMZN,
9,9,Amazon Selects Morgan State University as First Four-Year HBCU Education Partner for Employee Career Choice ... - Morgan State University,Amazon Selects Morgan State University as First Four-Year HBCU Education Partner for Employee Career Choice ...  Morgan State University,"Wed, 03 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm1vcmdhbi5lZHUvbmV3cy9hbWF6b24tY2FyZWVyLWNob2ljZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.morgan.edu', 'title': 'Morgan State University'}",AMZN,
10,10,Amazon pays college tuition for front-line employees - About Amazon,Amazon pays college tuition for front-line employees  About Amazon,"Thu, 01 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24tdG8tcGF5LWNvbGxlZ2UtdHVpdGlvbi1mb3ItZnJvbnQtbGluZS1lbXBsb3llZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
11,11,"If You Invested $10,000 in Amazon for Its IPO in 1997, Here's How Much You'd Have Now - The Motley Fool","If You Invested $10,000 in Amazon for Its IPO in 1997, Here's How Much You'd Have Now  The Motley Fool","Thu, 22 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIyLzA5LzIyL2ludmVzdGVkLTEwMDAwLWluLWFtYXpvbi1pcG8taW4tMTk5Ny1ob3ctbXVjaC1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
12,12,Amazon Detective Supports Kubernetes Workloads on Amazon EKS for Security Investigations | Amazon Web Services - AWS Blog,Amazon Detective Supports Kubernetes Workloads on Amazon EKS for Security Investigations | Amazon Web Services  AWS Blog,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvYXdzL2FtYXpvbi1kZXRlY3RpdmUtc3VwcG9ydHMta3ViZXJuZXRlcy13b3JrbG9hZHMtb24tYW1hem9uLWVrcy1mb3Itc2VjdXJpdHktaW52ZXN0aWdhdGlvbnMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
13,13,Introducing Amazon's Prime Early Access Sale—A New Holiday Shopping Event for Members to Save Big October 11 ... - Amazon Press Release,Introducing Amazon's Prime Early Access Sale—A New Holiday Shopping Event for Members to Save Big October 11 ...  Amazon Press Release,"Sun, 25 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFodHRwczovL3ByZXNzLmFib3V0YW1hem9uLmNvbS8yMDIyLzkvaW50cm9kdWNpbmctYW1hem9ucy1wcmltZS1lYXJseS1hY2Nlc3Mtc2FsZS1hLW5ldy1ob2xpZGF5LXNob3BwaW5nLWV2ZW50LWZvci1tZW1iZXJzLXRvLXNhdmUtYmlnLW9jdG9iZXItMTEtYW5kLW9jdG9iZXItMTLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://press.aboutamazon.com', 'title': 'Amazon Press Release'}",AMZN,
14,14,Amazon provides pre-paid college tuition and career and college coaching - About Amazon,Amazon provides pre-paid college tuition and career and college coaching  About Amazon,"Tue, 02 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9hbWF6b24tYWRkcy1hY2FkZW1pYy1hbmQtY2FyZWVyLWNvYWNoaW5nLXRvLWVtcGxveWVlLWJlbmVmaXRz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
15,15,Go behind the scenes as Amazon develops a new electric vehicle - About Amazon,Go behind the scenes as Amazon develops a new electric vehicle  About Amazon,"Tue, 26 Jul 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2dvLWJlaGluZC10aGUtc2NlbmVzLWFzLWFtYXpvbi1kZXZlbG9wcy1hLW5ldy1lbGVjdHJpYy12ZWhpY2xl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
16,16,Amazon will donate $10 million to help a million people get access to safe water - About Amazon,Amazon will donate $10 million to help a million people get access to safe water  About Amazon,"Mon, 19 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi13aWxsLWRvbmF0ZS0xMC1taWxsaW9uLXRvLWhlbHAtYS1taWxsaW9uLXBlb3BsZS1nZXQtYWNjZXNzLXRvLXNhZmUtd2F0ZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
17,17,Amazon and Cloostermans to build next-generation supply chain mechatronics - About Amazon,Amazon and Cloostermans to build next-generation supply chain mechatronics  About Amazon,"Fri, 09 Sep 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b24tYW5kLWNsb29zdGVybWFucy10by1idWlsZC1uZXh0LWdlbmVyYXRpb24tc3VwcGx5LWNoYWluLW1lY2hhdHJvbmljc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
18,18,Amazon Becomes Major Green Hydrogen Purchaser - About Amazon,Amazon Becomes Major Green Hydrogen Purchaser  About Amazon,"Thu, 25 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1hZG9wdHMtZ3JlZW4taHlkcm9nZW4tdG8taGVscC1kZWNhcmJvbml6ZS1pdHMtb3BlcmF0aW9uc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
19,19,Amazon doubles size of Disaster Relief Hub in Atlanta - About Amazon,Amazon doubles size of Disaster Relief Hub in Atlanta  About Amazon,"Fri, 05 Aug 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbW11bml0eS9hbWF6b24tZG91Ymxlcy1zaXplLW9mLWRpc2FzdGVyLXJlbGllZi1odWItaW4tYXRsYW50YdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
