Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
4,4,Here's Why Microsoft (MSFT) is a Strong Growth Stock - Yahoo Finance,Here's Why Microsoft (MSFT) is a Strong Growth Stock  Yahoo Finance,"Tue, 12 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9oZXJlcy13aHktbWljcm9zb2Z0LW1zZnQtc3Ryb25nLTE0NDUwNzAwOS5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
5,5,Microsoft Stock Split: MSFT Share Price Surge After Sam Altman Hire From OpenAI Sets Stage for Ballmer-Era Repeat - CCN.com,Microsoft Stock Split: MSFT Share Price Surge After Sam Altman Hire From OpenAI Sets Stage for Ballmer-Era Repeat  CCN.com,"Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmNjbi5jb20vYW5hbHlzaXMvbWljcm9zb2Z0LXN0b2NrLXNwbGl0LW1zZnQtc2hhcmUtcHJpY2UtYmFsbG1lci_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.ccn.com', 'title': 'CCN.com'}",MSFT,
6,6,Microsoft ticks up on faster cloud growth and hopeful revenue forecast - CNBC,Microsoft ticks up on faster cloud growth and hopeful revenue forecast  CNBC,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMTAvMjQvbWljcm9zb2Z0LW1zZnQtcTEtZWFybmluZ3MtcmVwb3J0LTIwMjQuaHRtbNIBT2h0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIzLzEwLzI0L21pY3Jvc29mdC1tc2Z0LXExLWVhcm5pbmdzLXJlcG9ydC0yMDI0Lmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
7,7,Microsoft Could Be Worth Over $500 Per Share Based on Its Massive Free Cash Flow - Barchart,Microsoft Could Be Worth Over $500 Per Share Based on Its Massive Free Cash Flow  Barchart,"Mon, 11 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmJhcmNoYXJ0LmNvbS9zdG9yeS9uZXdzLzIyNjM2MzE2L21pY3Jvc29mdC1jb3VsZC1iZS13b3J0aC1vdmVyLTUwMC1wZXItc2hhcmUtYmFzZWQtb24taXRzLW1hc3NpdmUtZnJlZS1jYXNoLWZsb3fSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.barchart.com', 'title': 'Barchart'}",MSFT,
8,8,Why Microsoft Stock Is a Top Pick for 2024 - InvestorPlace,Why Microsoft Stock Is a Top Pick for 2024  InvestorPlace,"Fri, 22 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMi93aHktbWljcm9zb2Z0LXN0b2NrLWlzLWEtdG9wLXBpY2stZm9yLTIwMjQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
9,9,Assessing Microsoft (MSFT) Stock at All-Time Highs - Nasdaq,Assessing Microsoft (MSFT) Stock at All-Time Highs  Nasdaq,"Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYXNzZXNzaW5nLW1pY3Jvc29mdC1tc2Z0LXN0b2NrLWF0LWFsbC10aW1lLWhpZ2hz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
10,10,MSFT: Analyzing Microsoft (MSFT) Gains: 2024 Buy or Sell Opportunity? - StockNews.com,MSFT: Analyzing Microsoft (MSFT) Gains: 2024 Buy or Sell Opportunity?  StockNews.com,"Fri, 22 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQteWV4dC1mZml2LXNwbnMtYW5hbHl6aW5nLW1pY3Jvc29mdC1tc2Z0LWdhaW5zLTIwMjQtYnV5LW9yLXNlbGwtb3Bwb3J0dW5pdHkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
11,11,Microsoft (MSFT) Laps the Stock Market: Here's Why - Yahoo Finance,Microsoft (MSFT) Laps the Stock Market: Here's Why  Yahoo Finance,"Mon, 18 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1sYXBzLXN0b2NrLW1hcmtldC0yMjQ1MTgxNzEuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
12,12,"After Crushing it in 2023, MSFT Stock isn't Slowing Down - InvestorPlace","After Crushing it in 2023, MSFT Stock isn't Slowing Down  InvestorPlace","Mon, 13 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMTEvYWZ0ZXItY3J1c2hpbmctaXQtaW4tMjAyMy1tc2Z0LXN0b2NrLWlzbnQtc2xvd2luZy1kb3duL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
13,13,Microsoft (MSFT) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance,Microsoft (MSFT) Suffers a Larger Drop Than the General Market: Key Insights  Yahoo Finance,"Wed, 29 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1zdWZmZXJzLWxhcmdlci1kcm9wLTIyNDUwNzA1Ni5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
14,14,MSFT vs. PLTR: Which Stock is the Better Buy? - Nasdaq,MSFT vs. PLTR: Which Stock is the Better Buy?  Nasdaq,"Wed, 22 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbXNmdC12cy4tcGx0cjotd2hpY2gtc3RvY2staXMtdGhlLWJldHRlci1idXnSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
15,15,"Microsoft (NASDAQ: MSFT) Vs. Meta (NASDAQ: META) — Analyzing $1,000 Investments From May 18, 2012 - Yahoo Finance","Microsoft (NASDAQ: MSFT) Vs. Meta (NASDAQ: META) — Analyzing $1,000 Investments From May 18, 2012  Yahoo Finance","Thu, 07 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbmFzZGFxLW1zZnQtdnMtbWV0YS0xNzI0NDE0MTEuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
16,16,Microsoft Stock (NASDAQ:MSFT): Its Valuation Just Doesn't Make Sense - Nasdaq,Microsoft Stock (NASDAQ:MSFT): Its Valuation Just Doesn't Make Sense  Nasdaq,"Thu, 16 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcTptc2Z0Oi1pdHMtdmFsdWF0aW9uLWp1c3QtZG9lc250LW1ha2Utc2Vuc2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
17,17,Here's Why You Should Keep an Eye on Your Microsoft (MSFT) Investment - Yahoo Finance,Here's Why You Should Keep an Eye on Your Microsoft (MSFT) Investment  Yahoo Finance,"Thu, 07 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aHkta2VlcC1leWUtbWljcm9zb2Z0LW1zZnQtMDg1OTA3MzE5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
18,18,Microsoft (MSFT) Increases Despite Market Slip: Here's What You Need to Know - Yahoo Finance,Microsoft (MSFT) Increases Despite Market Slip: Here's What You Need to Know  Yahoo Finance,"Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1pbmNyZWFzZXMtZGVzcGl0ZS1tYXJrZXQtMjI0NTEyNjEyLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
19,19,Microsoft (MSFT) stock forecast and price prediction - USA TODAY,Microsoft (MSFT) stock forecast and price prediction  USA TODAY,"Tue, 14 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9tb25leS9ibHVlcHJpbnQvaW52ZXN0aW5nL21pY3Jvc29mdC1zdG9jay1mb3JlY2FzdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.usatoday.com', 'title': 'USA TODAY'}",MSFT,
20,20,5 Reasons to Avoid Microsoft (MSFT) Right Now - 24/7 Wall St.,5 Reasons to Avoid Microsoft (MSFT) Right Now  24/7 Wall St.,"Wed, 20 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vMjQ3d2FsbHN0LmNvbS9pbnZlc3RpbmcvMjAyMy8xMi8yMC81LXJlYXNvbnMtdG8tYXZvaWQtbWljcm9zb2Z0LW1zZnQtcmlnaHQtbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://247wallst.com', 'title': '24/7 Wall St.'}",MSFT,
21,21,Shareholders Would Enjoy A Repeat Of Microsoft's (NASDAQ:MSFT) Recent Growth In Returns - Simply Wall St,Shareholders Would Enjoy A Repeat Of Microsoft's (NASDAQ:MSFT) Recent Growth In Returns  Simply Wall St,"Fri, 08 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL3NvZnR3YXJlL25hc2RhcS1tc2Z0L21pY3Jvc29mdC9uZXdzL3NoYXJlaG9sZGVycy13b3VsZC1lbmpveS1hLXJlcGVhdC1vZi1taWNyb3NvZnRzLW5hc2RhcW1zZnQtctIBhAFodHRwczovL3NpbXBseXdhbGwuc3Qvc3RvY2tzL3VzL3NvZnR3YXJlL25hc2RhcS1tc2Z0L21pY3Jvc29mdC9uZXdzL3NoYXJlaG9sZGVycy13b3VsZC1lbmpveS1hLXJlcGVhdC1vZi1taWNyb3NvZnRzLW5hc2RhcW1zZnQtci9hbXA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://simplywall.st', 'title': 'Simply Wall St'}",MSFT,
22,22,Microsoft (MSFT) Stock Dips While Market Gains: Key Facts - Yahoo Finance,Microsoft (MSFT) Stock Dips While Market Gains: Key Facts  Yahoo Finance,"Mon, 11 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1zdG9jay1kaXBzLXdoaWxlLTIyNDUxODQ4MC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
23,23,Microsoft Stock (NASDAQ:MSFT): Analysts Bullish on AI Biz - TipRanks.com - TipRanks,Microsoft Stock (NASDAQ:MSFT): Analysts Bullish on AI Biz - TipRanks.com  TipRanks,"Sat, 28 Oct 2023 18:59:48 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtc29saWQtZGVtYW5kLXRyZW5kcy1yZWluZm9yY2UtYW5hbHlzdHMtYnVsbGlzaC1zdGFuY2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
24,24,Stocks This Week: Buy Microsoft And KLA Corporation - Forbes,Stocks This Week: Buy Microsoft And KLA Corporation  Forbes,"Mon, 27 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlYXRzcGVjdWxhdGlvbnMvMjAyMy8xMS8yNy9zdG9ja3MtdGhpcy13ZWVrLWJ1eS1taWNyb3NvZnQtYW5kLWtsYS1jb3Jwb3JhdGlvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",MSFT,
25,25,Satya Nadella Just Nabbed a Deal with Amazon. Buy MSFT Stock Now. - InvestorPlace,Satya Nadella Just Nabbed a Deal with Amazon. Buy MSFT Stock Now.  InvestorPlace,"Thu, 02 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS9zYXR5YS1uYWRlbGxhLWp1c3QtbmFiYmVkLWEtZGVhbC13aXRoLWFtYXpvbi1idXktbXNmdC1zdG9jay1ub3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
26,26,Ready to Bet on Next-Gen AI? Why MSFT Stock Deserves a Spot on Your Watch List. - InvestorPlace,Ready to Bet on Next-Gen AI? Why MSFT Stock Deserves a Spot on Your Watch List.  InvestorPlace,"Thu, 09 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMTEvcmVhZHktdG8tYmV0LW9uLW5leHQtZ2VuLWFpLXdoeS1tc2Z0LXN0b2NrLWRlc2VydmVzLWEtc3BvdC1vbi15b3VyLXdhdGNoLWxpc3Qv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
27,27,Microsoft sales beat estimates as customers prepare for AI rollout - Reuters,Microsoft sales beat estimates as customers prepare for AI rollout  Reuters,"Tue, 24 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvbWljcm9zb2Z0LWJlYXRzLXF1YXJ0ZXJseS1yZXZlbnVlLWVzdGltYXRlcy0yMDIzLTEwLTI0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",MSFT,
28,28,"Weekly Preview: Earnings To Watch (AMZN, META, MSFT) - Nasdaq","Weekly Preview: Earnings To Watch (AMZN, META, MSFT)  Nasdaq","Sun, 22 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvd2Vla2x5LXByZXZpZXctZWFybmluZ3MtdG8td2F0Y2gtdGhpcy13ZWVrLWFtem4taW50Yy1tZXRhLW1zZnTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
29,29,MSFT Stock Alert: What to Know as Microsoft Hires OpenAI Founder Sam Altman - InvestorPlace,MSFT Stock Alert: What to Know as Microsoft Hires OpenAI Founder Sam Altman  InvestorPlace,"Mon, 20 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS9tc2Z0LXN0b2NrLWFsZXJ0LXdoYXQtdG8ta25vdy1hcy1taWNyb3NvZnQtaGlyZXMtb3BlbmFpLWZvdW5kZXItc2FtLWFsdG1hbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
30,30,Microsoft's Earnings Victory: Time to Buy MSFT Stock Now? - InvestorPlace,Microsoft's Earnings Victory: Time to Buy MSFT Stock Now?  InvestorPlace,"Thu, 02 Nov 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vbWFya2V0MzYwLzIwMjMvMTEvbWljcm9zb2Z0cy1lYXJuaW5ncy12aWN0b3J5LXRpbWUtdG8tYnV5LW1zZnQtc3RvY2stbm93L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
31,31,MSFT Stock: Microsoft Fiscal Q1 Earnings On Deck - Investor's Business Daily,MSFT Stock: Microsoft Fiscal Q1 Earnings On Deck  Investor's Business Daily,"Fri, 20 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vbmV3cy90ZWNobm9sb2d5L21zZnQtc3RvY2stbWljcm9zb2Z0LWZpc2NhbC1xMS1lYXJuaW5ncy1vbi1kZWNrL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT,
32,32,"MSFT, META: Cathie Wood Boosts Holdings in These 2 Tech Stocks - TipRanks.com - TipRanks","MSFT, META: Cathie Wood Boosts Holdings in These 2 Tech Stocks - TipRanks.com  TipRanks","Wed, 13 Dec 2023 07:43:47 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL21zZnQtbWV0YS1jYXRoaWUtd29vZC1ib29zdHMtaG9sZGluZ3MtaW4tdGhlc2UtMi10ZWNoLXN0b2Nrc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
33,33,Why Microsoft Stock (NASDAQ:MSFT) Can Lead the “Magnificent Seven” Higher - TipRanks.com - TipRanks,Why Microsoft Stock (NASDAQ:MSFT) Can Lead the “Magnificent Seven” Higher - TipRanks.com  TipRanks,"Fri, 27 Oct 2023 16:50:25 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvd2h5LW1pY3Jvc29mdC1zdG9jay1uYXNkYXFtc2Z0LWNhbi1sZWFkLXRoZS1tYWduaWZpY2VudC1zZXZlbi1oaWdoZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
34,34,Here's Why Microsoft Stock (NASDAQ:MSFT) Dipped in After-Hours Trading - TipRanks.com - TipRanks,Here's Why Microsoft Stock (NASDAQ:MSFT) Dipped in After-Hours Trading - TipRanks.com  TipRanks,"Tue, 17 Oct 2023 08:17:13 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2hlcmVzLXdoeS1taWNyb3NvZnQtc3RvY2stbmFzZGFxbXNmdC1kaXBwZWQtaW4tYWZ0ZXItaG91cnMtdHJhZGluZ9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
35,35,"Microsoft (NASDAQ:MSFT): A ""Momo"" Stock with AI Tailwinds at Its Back - Nasdaq","Microsoft (NASDAQ:MSFT): A ""Momo"" Stock with AI Tailwinds at Its Back  Nasdaq","Wed, 29 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbWljcm9zb2Z0LW5hc2RhcTptc2Z0Oi1hLW1vbW8tc3RvY2std2l0aC1haS10YWlsd2luZHMtYXQtaXRzLWJhY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
36,36,"MSFT, META, GOOGL: 3 Tech Stocks With Dozens of Buy Ratings - Nasdaq","MSFT, META, GOOGL: 3 Tech Stocks With Dozens of Buy Ratings  Nasdaq","Fri, 24 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvbXNmdC1tZXRhLWdvb2dsOi0zLXRlY2gtc3RvY2tzLXdpdGgtZG96ZW5zLW9mLWJ1eS1yYXRpbmdz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
37,37,Why Microsoft Stock Could Run Out of Steam in 2024 - The Motley Fool,Why Microsoft Stock Could Run Out of Steam in 2024  The Motley Fool,"Wed, 13 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDIzLzEyLzEzL3doeS1taWNyb3NvZnQtc3RvY2stY291bGQtcnVuLW91dC1vZi1zdGVhbS1pbi0yMDI0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
38,38,Here's Why Microsoft (MSFT) is a Strong Growth Stock - Nasdaq,Here's Why Microsoft (MSFT) is a Strong Growth Stock  Nasdaq,"Tue, 12 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvaGVyZXMtd2h5LW1pY3Jvc29mdC1tc2Z0LWlzLWEtc3Ryb25nLWdyb3d0aC1zdG9ja9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",MSFT,
39,39,"MSFT Stock, PANW, CRWD, ZS Lead Screen Of 22 Stocks To Watch As AI Boom Continues - Investor's Business Daily","MSFT Stock, PANW, CRWD, ZS Lead Screen Of 22 Stocks To Watch As AI Boom Continues  Investor's Business Daily","Tue, 05 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvbXNmdC1zdG9jay1wYW53LWNyd2QtenMtbGVhZC1zY3JlZW4tb2YtMjItc3RvY2tzLXRvLXdhdGNoLWFzLWFpLWJvb20tY29udGludWVzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT,
40,40,Microsoft Stock (NASDAQ:MSFT): Still a “Strong Buy” at All-Time High - TipRanks.com - TipRanks,Microsoft Stock (NASDAQ:MSFT): Still a “Strong Buy” at All-Time High - TipRanks.com  TipRanks,"Fri, 17 Nov 2023 02:42:04 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnRpcHJhbmtzLmNvbS9uZXdzL2FydGljbGUvbWljcm9zb2Z0LXN0b2NrLW5hc2RhcW1zZnQtc3RpbGwtYS1zdHJvbmctYnV5LWF0LWFsbC10aW1lLWhpZ2jSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tipranks.com', 'title': 'TipRanks'}",MSFT,
41,41,Microsoft (MSFT) & OpenAI Face Scrutiny by UK Watchdog CMA - Yahoo Finance,Microsoft (MSFT) & OpenAI Face Scrutiny by UK Watchdog CMA  Yahoo Finance,"Mon, 11 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1vcGVuYWktZmFjZS1zY3J1dGlueS0xNjIxMDAyMjIuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
42,42,Microsoft Stock Breaks Out Past Buy Point Amid Big AI News - Investor's Business Daily,Microsoft Stock Breaks Out Past Buy Point Amid Big AI News  Investor's Business Daily,"Wed, 15 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vcmVzZWFyY2gvbWljcm9zb2Z0LXN0b2NrLWJyZWFrcy1vdXQtcGFzdC1idXktcG9pbnQtYW1pZC1iaWctYWktbmV3cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investors.com', 'title': ""Investor's Business Daily""}",MSFT,
43,43,Why Apple and Microsoft are the only 2 companies that matter anymore - Fast Company,Why Apple and Microsoft are the only 2 companies that matter anymore  Fast Company,"Fri, 08 Dec 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDk5NDg3NS9hcHBsZS1taWNyb3NvZnQtb25seS0yLWNvbXBhbmllcy1zdG9ja3MtdGhhdC1tYXR0ZXLSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fastcompany.com', 'title': 'Fast Company'}",MSFT,
44,44,Microsoft (MSFT) Stock Just Hit a New All-Time High - InvestorPlace,Microsoft (MSFT) Stock Just Hit a New All-Time High  InvestorPlace,"Mon, 20 Nov 2023 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMy8xMS9taWNyb3NvZnQtbXNmdC1zdG9jay1qdXN0LWhpdC1hLW5ldy1hbGwtdGltZS1oaWdoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://investorplace.com', 'title': 'InvestorPlace'}",MSFT,
