Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
69,69,"It’s Time to Find This Bear Market’s Next 1,000% Stock Win - Money and Markets","It’s Time to Find This Bear Market’s Next 1,000% Stock Win  Money and Markets","Fri, 10 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vbW9uZXlhbmRtYXJrZXRzLmNvbS9uZXh0LTEwMDAtcGVyY2VudC1zdG9jay1zdWNjZXNzLXN0b3J5L9IBRmh0dHBzOi8vbW9uZXlhbmRtYXJrZXRzLmNvbS9uZXh0LTEwMDAtcGVyY2VudC1zdG9jay1zdWNjZXNzLXN0b3J5L2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://moneyandmarkets.com', 'title': 'Money and Markets'}",TSLA,69.0
70,70,Elon Musk Reacts to Tesla 'Ice-Cream' Cybertruck - Tesla (NASDAQ:TSLA) - Benzinga,Elon Musk Reacts to Tesla 'Ice-Cream' Cybertruck - Tesla (NASDAQ:TSLA)  Benzinga,"Tue, 21 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wNi8yNzc4ODM2MC9lbG9uLW11c2staGFkLXRoaXMtdG8tc2F5LW9uLXZpZGVvLXNob3dpbmctYS10ZXNsYS1jeWJlcnRydWNrLWRvdWJsaW5nLXVwLWFzLWljZS1jcmVhbS10cnVja9IBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNzc4ODM2MA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,70.0
71,71,"If You Invested $5,000 In Tesla, Apple Or Nvidia On Dec. 31 Here's How Much You've Lost And Why - Tesla ( - Benzinga","If You Invested $5,000 In Tesla, Apple Or Nvidia On Dec. 31 Here's How Much You've Lost And Why - Tesla (  Benzinga","Sat, 11 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5iZW56aW5nYS5jb20vdHJhZGluZy1pZGVhcy9tb3ZlcnMvMjIvMDYvMjc2NTQ2NzAvaWYteW91LWludmVzdGVkLTUtMDAwLWluLXRlc2xhLWFwcGxlLW9yLW52aWRpYS1vbi1kZWMtMzEtaGVyZXMtaG93LW11Y2gteW91dmUtbG9zdC1hbmQtd2h50gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI3NjU0Njcw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,71.0
72,72,Elon Musk And JB Straubel Reuniting For Panel This Week: Here's How And When You Can See It - Tesla (NASD - Benzinga,Elon Musk And JB Straubel Reuniting For Panel This Week: Here's How And When You Can See It - Tesla (NASD  Benzinga,"Mon, 09 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wNS8yNzA5MDQ4NS9lbG9uLW11c2stYW5kLWpiLXN0cmF1YmVsLXJldW5pdGluZy1mb3ItcGFuZWwtdGhpcy13ZWVrLWhlcmVzLWhvdy1hbmQtd2hlbi15b3UtY2FuLXNlZS1pdNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNzA5MDQ4NQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,72.0
73,73,Tesla (TSLA) Q1 2022 sets more records despite supply chain issues and factory shutdowns - Drive Tesla Canada,Tesla (TSLA) Q1 2022 sets more records despite supply chain issues and factory shutdowns  Drive Tesla Canada,"Sat, 02 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vZHJpdmV0ZXNsYWNhbmFkYS5jYS9uZXdzL3Rlc2xhLXRzbGEtcTEtMjAyMi1zZXRzLW1vcmUtcmVjb3Jkcy1kZXNwaXRlLXN1cHBseS1jaGFpbi1pc3N1ZXMtYW5kLWZhY3Rvcnktc2h1dGRvd25zL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://driveteslacanada.ca', 'title': 'Drive Tesla Canada'}",TSLA,73.0
74,74,How Much Wealth Did Elon Musk Lose In This Week's Tesla Stock Rout? - Tesla (NASDAQ:TSLA) - Benzinga,How Much Wealth Did Elon Musk Lose In This Week's Tesla Stock Rout? - Tesla (NASDAQ:TSLA)  Benzinga,"Sat, 21 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA1LzI3MzM2ODE5L3RoaXMtaXMtaG93LW11Y2gtZWxvbi1tdXNrLWxvc3QtaW4td2Vla3MtdGVzbGEtc3RvY2stcm91dNIBLWh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9hbXAvY29udGVudC8yNzMzNjgxOQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,74.0
75,75,10 Weirdest Paintings Of Elon Musk - Tesla (NASDAQ:TSLA) - Benzinga,10 Weirdest Paintings Of Elon Musk - Tesla (NASDAQ:TSLA)  Benzinga,"Sat, 18 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzLzIyLzA2LzI3NzUyMTE0LzEwLXdlaXJkZXN0LXBhaW50aW5ncy1vZi1lbG9uLW11c2vSAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjc3NTIxMTQ?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,75.0
76,76,"Is Elon Musk's Success Luck, Folly? 'Black Swan' Author's Theory - Tesla (NASDAQ:TSLA) - Benzinga","Is Elon Musk's Success Luck, Folly? 'Black Swan' Author's Theory - Tesla (NASDAQ:TSLA)  Benzinga","Sat, 11 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMikQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vbmV3cy8yMi8wNi8yNzY0MTM2Ny9oYXZlLXdlLWFsbC1iZWVuLWZvb2xlZC1ieS1yYW5kb21uZXNzLWlzLWVsb24tbXVza3Mtc3VjY2Vzcy1qdXN0LXRoZS1yZXN1bHQtb2YtcmVja2xlc3MtYmV0dGluZy1leHRy0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI3NjQxMzY3?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",TSLA,76.0
77,77,"Tesla, Nio and other EV makers hit by China lockdowns - Proactive Investors Australia","Tesla, Nio and other EV makers hit by China lockdowns  Proactive Investors Australia","Mon, 11 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jb20uYXUvY29tcGFuaWVzL25ld3MvOTc5Mzc5L3Rlc2xhLW5pby1hbmQtb3RoZXItZXYtbWFrZXJzLWhpdC1ieS1jaGluYS1sb2NrZG93bnMtOTc5Mzc5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.com.au', 'title': 'Proactive Investors Australia'}",TSLA,77.0
78,78,"Elon Musk ditches Tesla (TSLA) margin loan for Twitter takeover, increasing equity commitment to $33.5 billion - Drive Tesla Canada","Elon Musk ditches Tesla (TSLA) margin loan for Twitter takeover, increasing equity commitment to $33.5 billion  Drive Tesla Canada","Wed, 25 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL2RyaXZldGVzbGFjYW5hZGEuY2EvbmV3cy9lbG9uLW11c2stZGl0Y2hlcy10ZXNsYS10c2xhLW1hcmdpbi1sb2FuLWZvci10d2l0dGVyLXRha2VvdmVyLWluY3JlYXNpbmctZXF1aXR5LWNvbW1pdG1lbnQtdG8tMzMtNS1iaWxsaW9uL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://driveteslacanada.ca', 'title': 'Drive Tesla Canada'}",TSLA,78.0
79,79,Bill Gates has last laugh as Tesla's shares tumble - Proactive Investors UK,Bill Gates has last laugh as Tesla's shares tumble  Proactive Investors UK,"Wed, 27 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnByb2FjdGl2ZWludmVzdG9ycy5jby51ay9jb21wYW5pZXMvbmV3cy85ODA3MTAvYmlsbC1nYXRlcy1oYXMtbGFzdC1sYXVnaC1hcy10ZXNsYS1zLXNoYXJlcy10dW1ibGUtOTgwNzEwLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.proactiveinvestors.co.uk', 'title': 'Proactive Investors UK'}",TSLA,79.0
80,80,Bitcoin is the number 1 recurring buy asset for 2022 - more than AAPL and TSLA - Finbold - Finance in Bold,Bitcoin is the number 1 recurring buy asset for 2022 - more than AAPL and TSLA  Finbold - Finance in Bold,"Fri, 08 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZmluYm9sZC5jb20vYml0Y29pbi1pcy10aGUtbnVtYmVyLTEtcmVjdXJyaW5nLWJ1eS1hc3NldC1mb3ItMjAyMi1tb3JlLXRoYW4tYWFwbC1hbmQtdHNsYS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finbold.com', 'title': 'Finbold - Finance in Bold'}",TSLA,80.0
81,81,Hyderabad: TSLA to donate books to youth-backed libraries - The Hans India,Hyderabad: TSLA to donate books to youth-backed libraries  The Hans India,"Thu, 05 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vbmV3cy9jaXRpZXMvaHlkZXJhYmFkL2h5ZGVyYWJhZC10c2xhLXRvLWRvbmF0ZS1ib29rcy10by15b3V0aC1iYWNrZWQtbGlicmFyaWVzLTc0MTEwNdIBdmh0dHBzOi8vd3d3LnRoZWhhbnNpbmRpYS5jb20vYW1wL25ld3MvY2l0aWVzL2h5ZGVyYWJhZC9oeWRlcmFiYWQtdHNsYS10by1kb25hdGUtYm9va3MtdG8teW91dGgtYmFja2VkLWxpYnJhcmllcy03NDExMDU?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thehansindia.com', 'title': 'The Hans India'}",TSLA,81.0
0,0,Microsoft (MSFT) Q3 2022 Earnings Call Transcript - The Motley Fool,Microsoft (MSFT) Q3 2022 Earnings Call Transcript  The Motley Fool,"Tue, 26 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMi8wNC8yNi9taWNyb3NvZnQtbXNmdC1xMy0yMDIyLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",MSFT,
1,1,"Microsoft earnings beat across the board, stock up on outlook - CNBC","Microsoft earnings beat across the board, stock up on outlook  CNBC","Tue, 26 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjIvMDQvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTMtMjAyMi5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjIvMDQvMjYvbWljcm9zb2Z0LW1zZnQtZWFybmluZ3MtcTMtMjAyMi5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",MSFT,
2,2,MSFT: Microsoft vs. Meta Platforms: Which Big Tech Stock is a Better Buy? - StockNews.com,MSFT: Microsoft vs. Meta Platforms: Which Big Tech Stock is a Better Buy?  StockNews.com,"Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtZmItbWljcm9zb2Z0LXZzLW1ldGEtcGxhdGZvcm1zLXdoaWNoLWJpZy10ZWNoLXN0b2NrLWlzLWEv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",MSFT,
3,3,Microsoft Launches MDR And Hops On The Everything-As-A-Service Bandwagon - Forrester,Microsoft Launches MDR And Hops On The Everything-As-A-Service Bandwagon  Forrester,"Tue, 10 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZvcnJlc3Rlci5jb20vYmxvZ3MvbXNmdC1sYXVuY2hlcy1tZHItYW5kLWhvcHMtb24tdGhlLWV2ZXJ5dGhpbmctYXMtYS1zZXJ2aWNlLWJhbmR3YWdvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forrester.com', 'title': 'Forrester'}",MSFT,
4,4,Microsoft Earnings: What to Look For From MSFT - Investopedia,Microsoft Earnings: What to Look For From MSFT  Investopedia,"Mon, 25 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vbWljcm9zb2Z0LXEzLWZ5MjAyMi1lYXJuaW5ncy1yZXBvcnQtcHJldmlldy01MjQ4NjUx0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
5,5,"Microsoft (MSFT) Q3 revenue up 18%, earnings beat estimates - AlphaStreet","Microsoft (MSFT) Q3 revenue up 18%, earnings beat estimates  AlphaStreet","Tue, 26 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy5hbHBoYXN0cmVldC5jb20vbWljcm9zb2Z0LW1zZnQtcTMtcmV2ZW51ZS11cC0xOC1lYXJuaW5ncy1iZWF0LWVzdGltYXRlcy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.alphastreet.com', 'title': 'AlphaStreet'}",MSFT,
6,6,Microsoft Stock Is the One to Own in 2022 and Beyond - Yahoo Finance,Microsoft Stock Is the One to Own in 2022 and Beyond  Yahoo Finance,"Mon, 18 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtc3RvY2stb25lLW93bi0yMDIyLTEwMzEwMzg5NC5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
7,7,Blended Learning & Capstone - NYU Stern,Blended Learning & Capstone  NYU Stern,"Wed, 08 Jun 2022 15:58:44 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnN0ZXJuLm55dS5lZHUvcHJvZ3JhbXMtYWRtaXNzaW9ucy9tYXN0ZXJzLXByb2dyYW1zL21zLWZpbnRlY2gvb3ZlcnZpZXctYWNhZGVtaWNzL2JsZW5kZWQtbGVhcm5pbmctY2Fwc3RvbmXSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.stern.nyu.edu', 'title': 'NYU Stern'}",MSFT,
8,8,Microsoft (MSFT) Q3 2022 earnings release narrowly beats revenue and EPS expectations - Shacknews,Microsoft (MSFT) Q3 2022 earnings release narrowly beats revenue and EPS expectations  Shacknews,"Tue, 26 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LnNoYWNrbmV3cy5jb20vYXJ0aWNsZS8xMzAwMzcvbWljcm9zb2Z0LW1zZnQtcTMtMjAyMi1lYXJuaW5ncy1yZWxlYXNlLW5hcnJvd2x5LWJlYXRzLXJldmVudWUtYW5kLWVwcy1leHBlY3RhdGlvbnPSAYYBaHR0cHM6Ly93d3cuc2hhY2tuZXdzLmNvbS9hcnRpY2xlLzEzMDAzNy9taWNyb3NvZnQtbXNmdC1xMy0yMDIyLWVhcm5pbmdzLXJlbGVhc2UtbmFycm93bHktYmVhdHMtcmV2ZW51ZS1hbmQtZXBzLWV4cGVjdGF0aW9ucz9hbXBodG1sPTE?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.shacknews.com', 'title': 'Shacknews'}",MSFT,
9,9,Microsoft's $22 Billion Combat Goggles Get Crucial Field Test With US Army Forces - Bloomberg,Microsoft's $22 Billion Combat Goggles Get Crucial Field Test With US Army Forces  Bloomberg,"Tue, 28 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA2LTI4L21pY3Jvc29mdC1zLWNvbWJhdC1nb2dnbGVzLWdldC1jcnVjaWFsLWZpZWxkLXRlc3Qtd2l0aC1pbmZhbnRyedIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
10,10,"Logically MSP acquisition grows geographic reach, MSFT skills - TechTarget","Logically MSP acquisition grows geographic reach, MSFT skills  TechTarget","Wed, 29 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGl0Y2hhbm5lbC9uZXdzLzI1MjUyMjE3NC9Mb2dpY2FsbHktTVNQLWFjcXVpc2l0aW9uLWdyb3dzLWdlb2dyYXBoaWMtcmVhY2gtTVNGVC1za2lsbHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.techtarget.com', 'title': 'TechTarget'}",MSFT,
11,11,"If You Invested $1,000 In Microsoft Stock At Its COVID-19 Pandemic Low, Here's How Much You'd Have Now - - Benzinga","If You Invested $1,000 In Microsoft Stock At Its COVID-19 Pandemic Low, Here's How Much You'd Have Now -  Benzinga","Mon, 11 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMimQFodHRwczovL3d3dy5iZW56aW5nYS5jb20vZ2VuZXJhbC9lZHVjYXRpb24vMjIvMDQvMjY1Njg0MjcvaWYteW91LWludmVzdGVkLTEtMDAwLWluLW1pY3Jvc29mdC1zdG9jay1hdC1pdHMtY292aWQtMTktcGFuZGVtaWMtbG93LWhlcmVzLWhvdy1tdWNoLXlvdWQtaGF2ZS3SAS1odHRwczovL3d3dy5iZW56aW5nYS5jb20vYW1wL2NvbnRlbnQvMjY1Njg0Mjc?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT,
12,12,(De)ToxiGen: Leveraging large language models to build more robust hate speech detection tools - Microsoft,(De)ToxiGen: Leveraging large language models to build more robust hate speech detection tools  Microsoft,"Mon, 23 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy5taWNyb3NvZnQuY29tL2VuLXVzL3Jlc2VhcmNoL2Jsb2cvZGV0b3hpZ2VuLWxldmVyYWdpbmctbGFyZ2UtbGFuZ3VhZ2UtbW9kZWxzLXRvLWJ1aWxkLW1vcmUtcm9idXN0LWhhdGUtc3BlZWNoLWRldGVjdGlvbi10b29scy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.microsoft.com', 'title': 'Microsoft'}",MSFT,
13,13,"Microsoft (NASDAQ: MSFT) Saves The Day, For Now - Schaeffers Research","Microsoft (NASDAQ: MSFT) Saves The Day, For Now  Schaeffers Research","Wed, 27 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnNjaGFlZmZlcnNyZXNlYXJjaC5jb20vY29udGVudC9tYXJrZXRiZWF0LzIwMjIvMDQvMjcvTWljcm9zb2Z0LU5BU0RBUS1NU0ZULVNhdmVzLVRoZS1EYXktRm9yLU5vd9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.schaeffersresearch.com', 'title': 'Schaeffers Research'}",MSFT,
14,14,"Dev Conferences Exhibit AAPL & MSFT Strengths, Weaknesses - TechNewsWorld","Dev Conferences Exhibit AAPL & MSFT Strengths, Weaknesses  TechNewsWorld","Mon, 13 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy50ZWNobmV3c3dvcmxkLmNvbS9zdG9yeS9hcHBsZS1hbmQtbWljcm9zb2Z0LWRldmVsb3BlcnMtY29uZmVyZW5jZXMtZXhoaWJpdC1jb21wYW5pZXMtc3RyZW5ndGhzLXdlYWtuZXNzZXMtMTc2ODM5Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.technewsworld.com', 'title': 'TechNewsWorld'}",MSFT,
15,15,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards? - Yahoo Finance,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards?  Yahoo Finance,"Fri, 22 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtbXNmdC1yZXBvcnQtcTMtZWFybmluZ3MtMTU0MTAzNTgzLmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",MSFT,
16,16,Microsoft Customers Decry Cloud Contracts That Sideline Rivals - Bloomberg,Microsoft Customers Decry Cloud Contracts That Sideline Rivals  Bloomberg,"Tue, 12 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA0LTEyL21pY3Jvc29mdC1jdXN0b21lcnMtZGVjcnktY2xvdWQtY29udHJhY3RzLXRoYXQtc2lkZWxpbmUtcml2YWxz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
17,17,"AAPL, GOOGL, MSFT Push Universal Password-Free Sign-Ins - Investopedia","AAPL, GOOGL, MSFT Push Universal Password-Free Sign-Ins  Investopedia","Tue, 17 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vYWFwbC1nb29nbC1tc2Z0LXB1c2gtdW5pdmVyc2FsLXBhc3N3b3JkLWZyZWUtc2lnbi1pbnMtNTI3MjIxMNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",MSFT,
18,18,"Microsoft Shuts Down Internet Explorer Today, Sparking Small Panic (MSFT) - Bloomberg","Microsoft Shuts Down Internet Explorer Today, Sparking Small Panic (MSFT)  Bloomberg","Wed, 15 Jun 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA2LTE1L2VuZC1vZi1pbnRlcm5ldC1leHBsb3Jlci1lcmEtc3BlbGxzLXRyb3VibGUtZm9yLWphcGFuLWJ1c2luZXNzZXPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
19,19,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards? - Yahoo Singapore News,Microsoft (MSFT) to Report Q3 Earnings: What's in the Cards?  Yahoo Singapore News,"Fri, 22 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vbWljcm9zb2Z0LW1zZnQtcmVwb3J0LXEzLWVhcm5pbmdzLTE1NDEwMzU4My5odG1s0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sg.news.yahoo.com', 'title': 'Yahoo Singapore News'}",MSFT,
20,20,Army's $22 Billion Spending Estimate for Microsoft Goggles Risks a 50% Cut - Bloomberg,Army's $22 Billion Spending Estimate for Microsoft Goggles Risks a 50% Cut  Bloomberg,"Fri, 22 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIyLTA0LTIyL21pY3Jvc29mdC1zLWFybXktZ29nZ2xlcy1yaXNrLTUwLWN1dC10by0yMi1iaWxsaW9uLWVzdGltYXRl0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",MSFT,
21,21,"Microsoft's 10 Biggest Acquisitions Of All Time: Activision, LinkedIn And More - Microsoft (NASDAQ:MSFT) - Benzinga","Microsoft's 10 Biggest Acquisitions Of All Time: Activision, LinkedIn And More - Microsoft (NASDAQ:MSFT)  Benzinga","Wed, 04 May 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9tLWEvMjIvMDEvMjUxMTMyMzcvbWljcm9zb2Z0cy0xMC1iaWdnZXN0LWFjcXVpc2l0aW9ucy1vZi1hbGwtdGltZS1hY3RpdmlzaW9uLWxpbmtlZGluLWFuZC1tb3Jl0gEtaHR0cHM6Ly93d3cuYmVuemluZ2EuY29tL2FtcC9jb250ZW50LzI1MTEzMjM3?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT,
22,22,Microsoft earnings preview: Wall Street expects 18% revenue growth on continued cloud strength - GeekWire,Microsoft earnings preview: Wall Street expects 18% revenue growth on continued cloud strength  GeekWire,"Mon, 25 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDIyL21pY3Jvc29mdC1lYXJuaW5ncy1wcmV2aWV3LXdhbGwtc3RyZWV0LWV4cGVjdHMtMTgtcmV2ZW51ZS1ncm93dGgtb24tY29udGludWVkLWNsb3VkLXN0cmVuZ3RoL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.geekwire.com', 'title': 'GeekWire'}",MSFT,
23,23,"Wednesday's Market Minute: The Parallel Is Obvious - Microsoft (NASDAQ:MSFT), Amazon.com (NASDAQ:AMZN) - Benzinga","Wednesday's Market Minute: The Parallel Is Obvious - Microsoft (NASDAQ:MSFT), Amazon.com (NASDAQ:AMZN)  Benzinga","Wed, 20 Apr 2022 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmJlbnppbmdhLmNvbS9uZXdzL2Vhcm5pbmdzLzIyLzA0LzI2NzExODY3L3dlZG5lc2RheXMtbWFya2V0LW1pbnV0ZS10aGUtcGFyYWxsZWwtaXMtb2J2aW91c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.benzinga.com', 'title': 'Benzinga'}",MSFT,
