Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
36,36,"Apple rumored to invest $3.6B in Kia to produce 100,000 'Apple Cars' per year - AppleInsider","Apple rumored to invest $3.6B in Kia to produce 100,000 'Apple Cars' per year  AppleInsider","Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9hcnRpY2xlcy8yMS8wMi8wMy9hcHBsZS1ydW1vcmVkLXRvLWludmVzdC0zNmItaW4ta2lhLXRvLXByb2R1Y2UtMTAwMDAwLWFwcGxlLWNhcnMtcGVyLXllYXLSAXhodHRwczovL2FwcGxlaW5zaWRlci5jb20vYXJ0aWNsZXMvMjEvMDIvMDMvYXBwbGUtcnVtb3JlZC10by1pbnZlc3QtMzZiLWluLWtpYS10by1wcm9kdWNlLTEwMDAwMC1hcHBsZS1jYXJzLXBlci15ZWFyL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}",AAPL,
37,37,Apple antitrust case settled in South Korea; proposal accepted - 9to5Mac,Apple antitrust case settled in South Korea; proposal accepted  9to5Mac,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vOXRvNW1hYy5jb20vMjAyMS8wMi8wMy9hcHBsZS1hbnRpdHJ1c3QtY2FzZS1zZXR0bGVkLWluLXNvdXRoLWtvcmVhL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://9to5mac.com', 'title': '9to5Mac'}",AAPL,
38,38,"FB: Down 4% in 2021, Will Facebook Stock Rebound? - StockNews.com","FB: Down 4% in 2021, Will Facebook Stock Rebound?  StockNews.com","Fri, 26 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL2ZiLWFhcGwtbXNmdC1kb3duLTQtaW4tMjAyMS13aWxsLWZhY2Vib29rLXN0b2NrLXJlYm91bmQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",AAPL,
39,39,MSFT: The 4 Best Performing Dow Jones Stocks in 2020 - StockNews.com,MSFT: The 4 Best Performing Dow Jones Stocks in 2020  StockNews.com,"Tue, 05 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vc3RvY2tuZXdzLmNvbS9uZXdzL21zZnQtbmtlLWRpcy1hYXBsLXRoZS00LWJlc3QtcGVyZm9ybWluZy1kb3ctam9uZXMtc3RvY2tzLWluLTIwMjAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://stocknews.com', 'title': 'StockNews.com'}",AAPL,
40,40,Intertek to support Australia-ASEAN Power Link project - Offshore Energy,Intertek to support Australia-ASEAN Power Link project  Offshore Energy,"Tue, 09 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm9mZnNob3JlLWVuZXJneS5iaXovaW50ZXJ0ZWstdG8tc3VwcG9ydC1hdXN0cmFsaWEtYXNlYW4tcG93ZXItbGluay1wcm9qZWN0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.offshore-energy.biz', 'title': 'Offshore Energy'}",AAPL,
41,41,Excellent Deal: Get 1 AAPL stock (~$170) When You Trade With Moomoo - Sethisfy,Excellent Deal: Get 1 AAPL stock (~$170) When You Trade With Moomoo  Sethisfy,"Tue, 30 Mar 2021 09:59:41 GMT",https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vc2V0aGlzZnkuY29tL2RlYWwtMzAtY2FzaC1hYXBsLXN0b2NrLW1vb21vby_SAThodHRwczovL3NldGhpc2Z5LmNvbS9kZWFsLTMwLWNhc2gtYWFwbC1zdG9jay1tb29tb28vYW1wLw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sethisfy.com', 'title': 'Sethisfy'}",AAPL,
0,0,Amazon reports first $100 billion quarter following holiday and pandemic shopping surge - CNBC,Amazon reports first $100 billion quarter following holiday and pandemic shopping surge  CNBC,"Tue, 02 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMDIvMDIvYW1hem9uLWFtem4tZWFybmluZ3MtcTQtMjAyMC5odG1s0gFFaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjEvMDIvMDIvYW1hem9uLWFtem4tZWFybmluZ3MtcTQtMjAyMC5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
1,1,Should You Buy Amazon (AMZN) Stock? - U.S News & World Report Money,Should You Buy Amazon (AMZN) Stock?  U.S News & World Report Money,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvc2hvdWxkLXlvdS1idXktYW1hem9uLWFtem4tc3RvY2vSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://money.usnews.com', 'title': 'U.S News & World Report Money'}",AMZN,
2,2,Amazon (AMZN) Q4 2020 Earnings Call Transcript - The Motley Fool,Amazon (AMZN) Q4 2020 Earnings Call Transcript  The Motley Fool,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMS8wMi8wMy9hbWF6b24tYW16bi1xNC0yMDIwLWVhcm5pbmdzLWNhbGwtdHJhbnNjcmlwdC_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",AMZN,
3,3,Register your SNAP EBT card on Amazon for exclusive benefits and discounts - VA News - VA.gov Home | Veterans Affairs,Register your SNAP EBT card on Amazon for exclusive benefits and discounts - VA News  VA.gov Home | Veterans Affairs,"Mon, 01 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbmV3cy52YS5nb3YvODUwMzQvcmVnaXN0ZXItc25hcC1lYnQtY2FyZC1hbWF6b24tZXhjbHVzaXZlLWJlbmVmaXRzLWRpc2NvdW50cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.va.gov', 'title': 'VA.gov Home | Veterans Affairs'}",AMZN,
4,4,Amazon (AMZN) vs Alibaba (BABA): Which Is A Better E-Commerce Stock To Buy Now? - Nasdaq,Amazon (AMZN) vs Alibaba (BABA): Which Is A Better E-Commerce Stock To Buy Now?  Nasdaq,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvYW1hem9uLWFtem4tdnMtYWxpYmFiYS1iYWJhOi13aGljaC1pcy1hLWJldHRlci1lLWNvbW1lcmNlLXN0b2NrLXRvLWJ1eS1ub3ctMjAyMS0wMi0wM9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasdaq.com', 'title': 'Nasdaq'}",AMZN,
5,5,Amazon profits increased nearly 200% with COVID-19 | Research FDI - ResearchFDI,Amazon profits increased nearly 200% with COVID-19 | Research FDI  ResearchFDI,"Wed, 06 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vcmVzZWFyY2hmZGkuY29tL3Jlc291cmNlcy9hcnRpY2xlcy9hbWF6b24tY292aWQtMTktcGFuZGVtaWMtcHJvZml0cy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://researchfdi.com', 'title': 'ResearchFDI'}",AMZN,
6,6,New Amazon program offers free career training in robotics - About Amazon,New Amazon program offers free career training in robotics  About Amazon,"Wed, 27 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9uZXctYW1hem9uLXByb2dyYW0tb2ZmZXJzLWZyZWUtY2FyZWVyLXRyYWluaW5nLWluLXJvYm90aWNz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
7,7,Amazon Care's health provider has quietly filed paperwork to operate in 17 more states - STAT,Amazon Care's health provider has quietly filed paperwork to operate in 17 more states  STAT,"Wed, 03 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS8yMDIxLzAzLzAzL2FtYXpvbi1jYXJlLW1lZGljYWwtdGVsZW1lZGljaW5lLXBsYXRmb3JtL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.statnews.com', 'title': 'STAT'}",AMZN,
8,8,Amazon faces biggest union push in its history - The Associated Press,Amazon faces biggest union push in its history  The Associated Press,"Mon, 29 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL2FtYXpvbi13b3JrZXJzLXVuaW9uLWM4NDkzYzI0ZGFiZTc2MDlkZThmZWM4NzE2NDYwNzM30gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://apnews.com', 'title': 'The Associated Press'}",AMZN,
9,9,Fires Raged in the Amazon Again in 2020 - nasa.gov,Fires Raged in the Amazon Again in 2020  nasa.gov,"Sun, 21 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vZWFydGhvYnNlcnZhdG9yeS5uYXNhLmdvdi9pbWFnZXMvMTQ3OTQ2L2ZpcmVzLXJhZ2VkLWluLXRoZS1hbWF6b24tYWdhaW4taW4tMjAyMNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://earthobservatory.nasa.gov', 'title': 'nasa.gov'}",AMZN,
10,10,Indigenous Lands Contain Nearly Half of the Amazon's Intact Forest - Yale Environment 360,Indigenous Lands Contain Nearly Half of the Amazon's Intact Forest  Yale Environment 360,"Fri, 26 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vZTM2MC55YWxlLmVkdS9kaWdlc3QvaW5kaWdlbm91cy1sYW5kcy1jb250YWluLW5lYXJseS1oYWxmLW9mLXRoZS1hbWF6b25zLWludGFjdC1mb3Jlc3TSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://e360.yale.edu', 'title': 'Yale Environment 360'}",AMZN,
11,11,"Why Amazon, Google, and Microsoft Are Designing Their Own Chips - Bloomberg","Why Amazon, Google, and Microsoft Are Designing Their Own Chips  Bloomberg","Wed, 17 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTAzLTE3L3doeS1hbWF6b24tYW16bi1nb29nbGUtZ29vZ2wtbWljcm9zb2Z0LW1zZnQtYXJlLWRlc2lnbmluZy1vd24tY2hpcHPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
12,12,In the Cloud: UM Partners with Amazon to Make Students Job Ready - University of Montana,In the Cloud: UM Partners with Amazon to Make Students Job Ready  University of Montana,"Tue, 09 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiL2h0dHBzOi8vd3d3LnVtdC5lZHUvbmV3cy8yMDIxLzAzLzAzMDkyMWNsb2QucGhw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.umt.edu', 'title': 'University of Montana'}",AMZN,
13,13,"Innovative Finance for the Amazon, Cerrado and Chaco - UNEP","Innovative Finance for the Amazon, Cerrado and Chaco  UNEP","Tue, 30 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnVuZXAub3JnL3Jlc291cmNlcy9uZXdzbGV0dGVyL2lubm92YXRpdmUtZmluYW5jZS1hbWF6b24tY2VycmFkby1hbmQtY2hhY2_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.unep.org', 'title': 'UNEP'}",AMZN,
14,14,Exclusive-Amazon orders hundreds of trucks that run on natural gas - Reuters.com,Exclusive-Amazon orders hundreds of trucks that run on natural gas  Reuters.com,"Sat, 06 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0tCTjJBNjBQRS_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.reuters.com', 'title': 'Reuters.com'}",AMZN,
15,15,USC and Amazon Establish Center for Secure and Trusted Machine Learning - USC Viterbi | School of Engineering - USC Viterbi School of Engineering,USC and Amazon Establish Center for Secure and Trusted Machine Learning - USC Viterbi | School of Engineering  USC Viterbi School of Engineering,"Thu, 28 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vdml0ZXJiaXNjaG9vbC51c2MuZWR1L25ld3MvMjAyMS8wMS91c2MtYW5kLWFtYXpvbi1lc3RhYmxpc2gtY2VudGVyLWZvci1zZWN1cmUtYW5kLXRydXN0ZWQtbWFjaGluZS1sZWFybmluZy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://viterbischool.usc.edu', 'title': 'USC Viterbi School of Engineering'}",AMZN,
16,16,Amazon helps vaccinate thousands in its hometown - About Amazon,Amazon helps vaccinate thousands in its hometown  About Amazon,"Thu, 21 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b24tdG8taGVscC12YWNjaW5hdGUtdGhvdXNhbmRzLWluLWl0cy1ob21ldG93btIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
17,17,Amazon's COVID-19 testing lab processes more than 1 million tests for front-line employees - About Amazon,Amazon's COVID-19 testing lab processes more than 1 million tests for front-line employees  About Amazon,"Thu, 11 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9vcGVyYXRpb25zL2FtYXpvbnMtY292aWQtMTktdGVzdGluZy1sYWItcHJvY2Vzc2VzLW1vcmUtdGhhbi0xLW1pbGxpb24tdGVzdHMtZm9yLWZyb250LWxpbmUtZW1wbG95ZWVz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
18,18,Amazon's custom electric delivery vehicles are starting to hit the road - About Amazon,Amazon's custom electric delivery vehicles are starting to hit the road  About Amazon,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3RyYW5zcG9ydGF0aW9uL2FtYXpvbnMtY3VzdG9tLWVsZWN0cmljLWRlbGl2ZXJ5LXZlaGljbGVzLWFyZS1zdGFydGluZy10by1oaXQtdGhlLXJvYWTSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
19,19,Amazon purchases 11 aircraft from Delta and WestJet to join Amazon Air's network - About Amazon,Amazon purchases 11 aircraft from Delta and WestJet to join Amazon Air's network  About Amazon,"Tue, 05 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3RyYW5zcG9ydGF0aW9uL2FtYXpvbi1wdXJjaGFzZXMtMTEtYWlyY3JhZnQtZnJvbS1kZWx0YS1hbmQtd2VzdGpldC10by1qb2luLWFtYXpvbi1haXJzLW5ldHdvcmvSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
20,20,Amazon's Net Profit Soars 84% With Sales Hitting $386 Billion - Forbes,Amazon's Net Profit Soars 84% With Sales Hitting $386 Billion  Forbes,"Tue, 02 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2hlbGxleWtvaGFuLzIwMjEvMDIvMDIvYW1hem9ucy1uZXQtcHJvZml0LXNvYXJzLTg0LXdpdGgtc2FsZXMtaGl0dGluZy0zODYtYmlsbGlvbi_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",AMZN,
21,21,Amazon Names Wake Tech a College Partner for Mechatronics and Robotics Upskilling - Wake Tech Newsroom,Amazon Names Wake Tech a College Partner for Mechatronics and Robotics Upskilling  Wake Tech Newsroom,"Fri, 29 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lndha2V0ZWNoLmVkdS9wb3N0L3d0LW5ld3Mtc3RvcnkvNjQ2M9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.waketech.edu', 'title': 'Wake Tech Newsroom'}",AMZN,
22,22,Study shows Amazon's wage increase to $15 an hour also upped pay for non-Amazon workers - About Amazon,Study shows Amazon's wage increase to $15 an hour also upped pay for non-Amazon workers  About Amazon,"Fri, 12 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMikgFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9qb2ItY3JlYXRpb24tYW5kLWludmVzdG1lbnQvc3R1ZHktc2hvd3MtYW1hem9ucy13YWdlLWluY3JlYXNlLXRvLTE1LWFuLWhvdXItYWxzby11cHBlZC1wYXktZm9yLW5vbi1hbWF6b24td29ya2Vyc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
23,23,Russia’s Amazon (AMZN) Rival Wildberries Expands After Beating Local Competitors - Bloomberg,Russia’s Amazon (AMZN) Rival Wildberries Expands After Beating Local Competitors  Bloomberg,"Tue, 23 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyMS0wMi0yNC9ydXNzaWEtcy1hbWF6b24tYW16bi1yaXZhbC13aWxkYmVycmllcy1leHBhbmRzLWFmdGVyLWJlYXRpbmctbG9jYWwtY29tcGV0aXRvcnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
24,24,I got my first job in the U.S. at an Amazon fulfillment center in Minnesota. The work was dehumanizing and awful. - Sahan Journal,I got my first job in the U.S. at an Amazon fulfillment center in Minnesota. The work was dehumanizing and awful.  Sahan Journal,"Mon, 25 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vc2FoYW5qb3VybmFsLmNvbS9jb21tdW5pdHktdm9pY2VzL2NvbW1lbnRhcnktYW1hem9uLWZ1bGZpbGxtZW50LWNlbnRlci1zb21hbGktd29ya2Vycy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sahanjournal.com', 'title': 'Sahan Journal'}",AMZN,
25,25,Amazon launches $2 billion Housing Equity Fund to preserve and create over 20000 affordable homes - About Amazon,Amazon launches $2 billion Housing Equity Fund to preserve and create over 20000 affordable homes  About Amazon,"Wed, 06 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9jb21tdW5pdHkvYW1hem9uLWxhdW5jaGVzLTItYmlsbGlvbi1ob3VzaW5nLWVxdWl0eS1mdW5kLXRvLXByZXNlcnZlLWFuZC1jcmVhdGUtb3Zlci0yMC0wMDAtYWZmb3JkYWJsZS1ob21lc9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
26,26,Amazon announces first renewable energy project in Singapore - About Amazon,Amazon announces first renewable energy project in Singapore  About Amazon,"Sun, 14 Mar 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1hbm5vdW5jZXMtZmlyc3QtcmVuZXdhYmxlLWVuZXJneS1wcm9qZWN0LWluLXNpbmdhcG9yZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
27,27,Amazon's commitment to America's communities and economic recovery - About Amazon,Amazon's commitment to America's communities and economic recovery  About Amazon,"Wed, 03 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbXBhbnktbmV3cy9hbWF6b25zLWNvbW1pdG1lbnQtdG8tYW1lcmljYXMtY29tbXVuaXRpZXMtYW5kLWVjb25vbWljLXJlY292ZXJ50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
28,28,Amazon invests in Infinium to support decarbonization efforts in transportation sector - About Amazon,Amazon invests in Infinium to support decarbonization efforts in transportation sector  About Amazon,"Tue, 26 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5hYm91dGFtYXpvbi5jb20vbmV3cy9zdXN0YWluYWJpbGl0eS9hbWF6b24taW52ZXN0cy1pbi1pbmZpbml1bS10by1zdXBwb3J0LWRlY2FyYm9uaXphdGlvbi1lZmZvcnRzLWluLXRyYW5zcG9ydGF0aW9uLXNlY3RvctIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
29,29,The Amazon River - NASA,The Amazon River  NASA,"Fri, 15 Jan 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiMGh0dHBzOi8vd3d3Lm5hc2EuZ292L2ltYWdlLWFydGljbGUvYW1hem9uLXJpdmVyL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nasa.gov', 'title': 'NASA'}",AMZN,
30,30,Amazon Supply Chain Innovation Continues - Forbes,Amazon Supply Chain Innovation Continues  Forbes,"Thu, 01 Apr 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RldmViYW5rZXIvMjAyMS8wNC8wMS9hbWF6b24tc3VwcGx5LWNoYWluLWlubm92YXRpb24tY29udGludWVzL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.forbes.com', 'title': 'Forbes'}",AMZN,
31,31,Amazon helps Mary's Place provide shelter and hope in Seattle - About Amazon,Amazon helps Mary's Place provide shelter and hope in Seattle  About Amazon,"Wed, 17 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL2NvbW11bml0eS9vcGVuZWQtZHVyaW5nLXRoZS1wYW5kZW1pYy1wcm92aWRpbmctc2hlbHRlci1hbmQtaG9wZS1mb3IteWVhcnMtdG8tY29tZdIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
32,32,NEW – Using Amazon ECS Exec to access your containers on AWS Fargate and Amazon EC2 | Amazon Web Services - AWS Blog,NEW – Using Amazon ECS Exec to access your containers on AWS Fargate and Amazon EC2 | Amazon Web Services  AWS Blog,"Tue, 16 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29udGFpbmVycy9uZXctdXNpbmctYW1hem9uLWVjcy1leGVjLWFjY2Vzcy15b3VyLWNvbnRhaW5lcnMtZmFyZ2F0ZS1lYzIv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
33,33,Amazon Elasticsearch Service add support for Reporting in Kibana - AWS Blog,Amazon Elasticsearch Service add support for Reporting in Kibana  AWS Blog,"Tue, 23 Feb 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzAyL2FtYXpvbi1lbGFzdGljc2VhcmNoLXNlcnZpY2Utc3VwcG9ydC1yZXBvcnRpbmcta2liYW5hL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
34,34,"Amazon Commits $750000 to Haslam College of Business Professorship - University of Tennessee, Knoxville - News","Amazon Commits $750000 to Haslam College of Business Professorship  University of Tennessee, Knoxville - News","Tue, 16 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vbmV3cy51dGsuZWR1LzIwMjEvMDMvMTYvYW1hem9uLWNvbW1pdHMtNzUwMDAwLXRvLWhhc2xhbS1jb2xsZWdlLW9mLWJ1c2luZXNzLXByb2Zlc3NvcnNoaXAv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://news.utk.edu', 'title': 'University of Tennessee, Knoxville - News'}",AMZN,
35,35,Introducing Amazon S3 Object Lambda – Use Your Code to Process Data as It Is Being Retrieved from S3 | Amazon ... - AWS Blog,Introducing Amazon S3 Object Lambda – Use Your Code to Process Data as It Is Being Retrieved from S3 | Amazon ...  AWS Blog,"Thu, 18 Mar 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMihAFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL2F3cy9pbnRyb2R1Y2luZy1hbWF6b24tczMtb2JqZWN0LWxhbWJkYS11c2UteW91ci1jb2RlLXRvLXByb2Nlc3MtZGF0YS1hcy1pdC1pcy1iZWluZy1yZXRyaWV2ZWQtZnJvbS1zMy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
