Unnamed: 0,Unnamed: 0.1,title,description,published date,url,publisher,company,Unnamed: 0.1.1
84,84,A blueprint for private and public sector partnership to stop counterfeiters - About Amazon,A blueprint for private and public sector partnership to stop counterfeiters  About Amazon,"Sun, 17 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3BvbGljeS1uZXdzLXZpZXdzL2EtYmx1ZXByaW50LWZvci1wcml2YXRlLWFuZC1wdWJsaWMtc2VjdG9yLXBhcnRuZXJzaGlwLXRvLXN0b3AtY291bnRlcmZlaXRlcnPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
85,85,Amazon backs new companies focused on low-carbon technology - About Amazon,Amazon backs new companies focused on low-carbon technology  About Amazon,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3N1c3RhaW5hYmlsaXR5L2FtYXpvbi1iYWNrcy1uZXctY29tcGFuaWVzLWZvY3VzZWQtb24tbG93LWNhcmJvbi10ZWNobm9sb2d50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
86,86,"Amazon monitors its warehouse staff, leading to unionization efforts - The Washington Post","Amazon monitors its warehouse staff, leading to unionization efforts  The Washington Post","Thu, 02 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjEvMTIvMDIvYW1hem9uLXdvcmtwbGFjZS1tb25pdG9yaW5nLXVuaW9ucy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.washingtonpost.com', 'title': 'The Washington Post'}",AMZN,
87,87,"When Amazon Expands, These Communities Pay the Price - Consumer Reports","When Amazon Expands, These Communities Pay the Price  Consumer Reports","Thu, 09 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmNvbnN1bWVycmVwb3J0cy5vcmcvY2Fycy9jb3Jwb3JhdGUtYWNjb3VudGFiaWxpdHkvd2hlbi1hbWF6b24tZXhwYW5kcy10aGVzZS1jb21tdW5pdGllcy1wYXktdGhlLXByaWNlLWEyNTU0MjQ5MjA4L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.consumerreports.org', 'title': 'Consumer Reports'}",AMZN,
88,88,Amazon Accelerates Efforts to Fight Climate Change - The New York Times,Amazon Accelerates Efforts to Fight Climate Change  The New York Times,"Tue, 02 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTkvMDkvMTkvdGVjaG5vbG9neS9hbWF6b24tY2FyYm9uLW5ldXRyYWwuaHRtbNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",AMZN,
89,89,Introducing Amazon EMR Serverless in preview - AWS Blog,Introducing Amazon EMR Serverless in preview  AWS Blog,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzExL2FtYXpvbi1lbXItc2VydmVybGVzcy1wcmV2aWV3L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
90,90,Amazon (AMZN) Is Shopping for Long-Range Jumbo Cargo Planes - Bloomberg,Amazon (AMZN) Is Shopping for Long-Range Jumbo Cargo Planes  Bloomberg,"Wed, 13 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTEzL2FtYXpvbi1zZWVrcy11c2VkLWxvbmctcmFuZ2UtY2FyZ28tamV0cy1hYmxlLXRvLWZseS1mcm9tLWNoaW5h0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",AMZN,
91,91,Community Detection using Hybrid Quantum Annealing on Amazon Braket – Part 1 | Amazon Web Services - AWS Blog,Community Detection using Hybrid Quantum Annealing on Amazon Braket – Part 1 | Amazon Web Services  AWS Blog,"Thu, 18 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMijgFodHRwczovL2F3cy5hbWF6b24uY29tL2Jsb2dzL3F1YW50dW0tY29tcHV0aW5nL2NvbW11bml0eS1kZXRlY3Rpb24taW4tY29tcGxleC1uZXR3b3Jrcy11c2luZy1oeWJyaWQtcXVhbnR1bS1hbm5lYWxpbmctb24tYW1hem9uLWJyYWtldC1wYXJ0LWkv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
92,92,Introducing Amazon SageMaker Ground Truth Plus: Create high-quality training datasets without having to build ... - AWS Blog,Introducing Amazon SageMaker Ground Truth Plus: Create high-quality training datasets without having to build ...  AWS Blog,"Wed, 01 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzEyL2FtYXpvbi1zYWdlbWFrZXItZ3JvdW5kLXRydXRoLXBsdXMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
93,93,Amazon Connect now supports contact flow modules to simplify repeatable logic - AWS Blog,Amazon Connect now supports contact flow modules to simplify repeatable logic  AWS Blog,"Tue, 23 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzExL2FtYXpvbi1jb25uZWN0cy1zdXBwb3J0cy1jb250YWN0LWZsb3ctbW9kdWxlcy1yZXBlYXRhYmxlLWxvZ2ljL9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
94,94,"Amazon Stock Is A 2022 Top Pick, Says This Bank - TheStreet","Amazon Stock Is A 2022 Top Pick, Says This Bank  TheStreet","Tue, 23 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vYW1hem9uL25ld3MvYW1hem9uLXN0b2NrLWlzLWEtMjAyMi10b3AtcGljay1zYXlzLXRoaXMtYmFua9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",AMZN,
95,95,Announcing Amazon Kinesis Data Streams On-Demand - AWS Blog,Announcing Amazon Kinesis Data Streams On-Demand  AWS Blog,"Tue, 30 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYWJvdXQtYXdzL3doYXRzLW5ldy8yMDIxLzExL2FtYXpvbi1raW5lc2lzLWRhdGEtc3RyZWFtcy1vbi1kZW1hbmQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
96,96,Build workflows for Amazon Forecast with AWS Step Functions | Amazon Web Services - AWS Blog,Build workflows for Amazon Forecast with AWS Step Functions | Amazon Web Services  AWS Blog,"Mon, 01 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vYXdzLmFtYXpvbi5jb20vYmxvZ3MvY29tcHV0ZS9idWlsZC13b3JrZmxvd3MtZm9yLWFtYXpvbi1mb3JlY2FzdC13aXRoLWF3cy1zdGVwLWZ1bmN0aW9ucy_SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://aws.amazon.com', 'title': 'AWS Blog'}",AMZN,
97,97,Amazon is making its own containers and bypassing supply chain chaos with chartered ships and long-haul planes - CNBC,Amazon is making its own containers and bypassing supply chain chaos with chartered ships and long-haul planes  CNBC,"Sat, 04 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTIvMDQvaG93LWFtYXpvbi1iZWF0cy1zdXBwbHktY2hhaW4tY2hhb3Mtd2l0aC1zaGlwcy1hbmQtbG9uZy1oYXVsLXBsYW5lcy5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjEvMTIvMDQvaG93LWFtYXpvbi1iZWF0cy1zdXBwbHktY2hhaW4tY2hhb3Mtd2l0aC1zaGlwcy1hbmQtbG9uZy1oYXVsLXBsYW5lcy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",AMZN,
98,98,Resume writing tips from an Amazon recruiter - About Amazon,Resume writing tips from an Amazon recruiter  About Amazon,"Fri, 12 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LmFib3V0YW1hem9uLmNvbS9uZXdzL3dvcmtwbGFjZS9yZXN1bWUtd3JpdGluZy10aXBzLWZyb20tYW4tYW1hem9uLXJlY3J1aXRlctIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.aboutamazon.com', 'title': 'About Amazon'}",AMZN,
0,0,TSLA stock surge: Tesla makes history over 12 days of trading - Fortune,TSLA stock surge: Tesla makes history over 12 days of trading  Fortune,"Wed, 03 Nov 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vZm9ydHVuZS5jb20vMjAyMS8xMS8wMy90c2xhLXRlc2xhLXN0b2NrLWJpZ2dlc3QtMTItZGF5LWdhaW4taGlzdG9yeS1vZi1jYXBpdGFsLW1hcmtldHMv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://fortune.com', 'title': 'Fortune'}",TSLA,0.0
1,1,Why Tesla (TSLA) Skyrocketed During the Pandemic - Investopedia,Why Tesla (TSLA) Skyrocketed During the Pandemic  Investopedia,"Thu, 02 Dec 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vd2h5LXRlc2xhLXNreXJvY2tldGVkLWR1cmluZy1wYW5kZW1pYy01MjExNTkw0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA,1.0
2,2,Tesla posts record revenue and profits in third quarter - CNBC,Tesla posts record revenue and profits in third quarter  CNBC,"Wed, 20 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTAvMjAvdGVzbGEtdHNsYS1lYXJuaW5ncy1xMy0yMDIxLmh0bWzSAURodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMS8xMC8yMC90ZXNsYS10c2xhLWVhcm5pbmdzLXEzLTIwMjEuaHRtbA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,2.0
3,3,"Assistant State Archivist Wayne Moore to Present ""Historic Maps of Tennessee and Beyond: Digital Maps at the ... - Tennessee Secretary of State","Assistant State Archivist Wayne Moore to Present ""Historic Maps of Tennessee and Beyond: Digital Maps at the ...  Tennessee Secretary of State","Sun, 05 Dec 2021 09:38:07 GMT",https://news.google.com/rss/articles/CBMicmh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy9hc3Npc3RhbnQtc3RhdGUtYXJjaGl2aXN0LXdheW5lLW1vb3JlLXByZXNlbnQtaGlzdG9yaWMtbWFwcy10ZW5uZXNzZWUtYW5kLWJleW9uZNIBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA,3.0
4,4,Tesla's (TSLA) Hidden Billionaire: How One Retail Investor Made $7 Billion - Bloomberg - Bloomberg,Tesla's (TSLA) Hidden Billionaire: How One Retail Investor Made $7 Billion - Bloomberg  Bloomberg,"Fri, 29 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTI5L3Rlc2xhLXMtdHNsYS1oaWRkZW4tYmlsbGlvbmFpcmUtaG93LW9uZS1yZXRhaWwtaW52ZXN0b3ItbWFkZS03LWJpbGxpb27SAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,4.0
5,5,Tesla (TSLA) Q3 2021 Earnings Call Transcript - The Motley Fool,Tesla (TSLA) Q3 2021 Earnings Call Transcript  The Motley Fool,"Thu, 21 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmZvb2wuY29tL2Vhcm5pbmdzL2NhbGwtdHJhbnNjcmlwdHMvMjAyMS8xMC8yMS90ZXNsYS10c2xhLXEzLTIwMjEtZWFybmluZ3MtY2FsbC10cmFuc2NyaXB0L9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.fool.com', 'title': 'The Motley Fool'}",TSLA,5.0
6,6,Elon Musk has sold more Tesla shares than he needs to pay current tax bill - MarketWatch,Elon Musk has sold more Tesla shares than he needs to pay current tax bill  MarketWatch,"Wed, 17 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9lbG9uLW11c2staGFzLXNvbGQtbW9yZS10ZXNsYS1zaGFyZXMtdGhhbi1oZS1uZWVkcy10by1wYXktY3VycmVudC10YXgtYmlsbC0wMTYzNzE5MDExN9IBfGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvZWxvbi1tdXNrLWhhcy1zb2xkLW1vcmUtdGVzbGEtc2hhcmVzLXRoYW4taGUtbmVlZHMtdG8tcGF5LWN1cnJlbnQtdGF4LWJpbGwtMDE2MzcxOTAxMTc?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA,6.0
7,7,What's Going On With Tesla's Stock Today? - Yahoo Finance,What's Going On With Tesla's Stock Today?  Yahoo Finance,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93aGF0cy1nb2luZy10ZXNsYXMtc3RvY2stdG9kYXktMTU0OTQxMzM2Lmh0bWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://finance.yahoo.com', 'title': 'Yahoo Finance'}",TSLA,7.0
8,8,New State Library and Archives Building Needed To Preserve Our History - Tennessee Secretary of State,New State Library and Archives Building Needed To Preserve Our History  Tennessee Secretary of State,"Sun, 05 Dec 2021 10:18:15 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy9uZXctc3RhdGUtbGlicmFyeS1hbmQtYXJjaGl2ZXMtYnVpbGRpbmctbmVlZGVkLXByZXNlcnZlLW91ci1oaXN0b3J50gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA,8.0
9,9,How a 2360% Jump in Call Options Fired Up Tesla's Share Surge - Bloomberg,How a 2360% Jump in Call Options Fired Up Tesla's Share Surge  Bloomberg,"Tue, 26 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTI2L2hvdy1hLTItMzYwLWp1bXAtaW4tY2FsbC1vcHRpb25zLWZpcmVkLXVwLXRlc2xhLXMtc2hhcmUtc3VyZ2XSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,9.0
10,10,Tesla shares close at all-time high - CNBC,Tesla shares close at all-time high  CNBC,"Fri, 22 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTAvMjIvdGVzbGEtdHNsYS1zaGFyZXMtaGl0LWFsbC10aW1lLWhpZ2guaHRtbNIBTGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIxLzEwLzIyL3Rlc2xhLXRzbGEtc2hhcmVzLWhpdC1hbGwtdGltZS1oaWdoLmh0bWw?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,10.0
11,11,Tesla (TSLA) Moves Headquarters from California to Texas - Investopedia,Tesla (TSLA) Moves Headquarters from California to Texas  Investopedia,"Fri, 08 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtdHNsYS1tb3Zlcy1oZWFkcXVhcnRlcnMtZnJvbS1jYWxpZm9ybmlhLXRvLXRleGFzLTUyMDUwNTjSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA,11.0
12,12,"As TSLA nears $800, the runup makes it nearly impossible to reward shareholders in the future - Fortune","As TSLA nears $800, the runup makes it nearly impossible to reward shareholders in the future  Fortune","Fri, 08 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vZm9ydHVuZS5jb20vMjAyMS8xMC8wOC90c2xhLXRlc2xhLXN0b2NrLTgwMC1zaGFyZWhvbGRlci1yZXdhcmRzLW91dGxvb2sv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://fortune.com', 'title': 'Fortune'}",TSLA,12.0
13,13,"Tesla (TSLA) Shares Roaring Back, Set for 50% Gain From March Lows - Bloomberg","Tesla (TSLA) Shares Roaring Back, Set for 50% Gain From March Lows  Bloomberg","Mon, 18 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIxLTEwLTE4L3Rlc2xhLXNoYXJlcy1yb2FyaW5nLWJhY2stc2V0LWZvci01MC1nYWluLWZyb20tbWFyY2gtbG93c9IBAA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.bloomberg.com', 'title': 'Bloomberg'}",TSLA,13.0
14,14,Tennessee State Library & Archives Joins Tennessee Timeline Festival | Tennessee Secretary of State - Tennessee Secretary of State,Tennessee State Library & Archives Joins Tennessee Timeline Festival | Tennessee Secretary of State  Tennessee Secretary of State,"Wed, 01 Dec 2021 04:03:29 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy90ZW5uZXNzZWUtc3RhdGUtbGlicmFyeS1hcmNoaXZlcy1qb2lucy10ZW5uZXNzZWUtdGltZWxpbmUtZmVzdGl2YWzSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA,14.0
15,15,"Tesla delivered 241,300 vehicles in the third quarter, topping expectations - CNBC","Tesla delivered 241,300 vehicles in the third quarter, topping expectations  CNBC","Sat, 02 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjEvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIxLXZlaGljbGUtZGVsaXZlcnktbnVtYmVycy5odG1s0gFUaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjEvMTAvMDIvdGVzbGEtdHNsYS1xMy0yMDIxLXZlaGljbGUtZGVsaXZlcnktbnVtYmVycy5odG1s?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",TSLA,15.0
16,16,Volume Production Is Key to Tesla (TSLA) Success: Analyst - Investopedia,Volume Production Is Key to Tesla (TSLA) Success: Analyst  Investopedia,"Tue, 12 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdm9sdW1lLXByb2R1Y3Rpb24taXMta2V5LXRvLXRlc2xhLXRzbGEtc3VjY2Vzcy1hbmFseXN0LTUyMDU0MDbSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA,16.0
17,17,Tesla Earnings: What to Look For From TSLA - Investopedia,Tesla Earnings: What to Look For From TSLA  Investopedia,"Tue, 19 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vdGVzbGEtcTMtZnkyMDIxLWVhcm5pbmdzLXJlcG9ydC1wcmV2aWV3LTUyMDYwODPSAQA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.investopedia.com', 'title': 'Investopedia'}",TSLA,17.0
18,18,Free Lecture: The Evolution of Tennessee's Borders in Maps - Tennessee Secretary of State,Free Lecture: The Evolution of Tennessee's Borders in Maps  Tennessee Secretary of State,"Mon, 27 Dec 2021 22:41:02 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vc29zLnRuLmdvdi9wcmVzcy1yZWxlYXNlcy9mcmVlLWxlY3R1cmUtZXZvbHV0aW9uLXRlbm5lc3NlZXMtYm9yZGVycy1tYXBz0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://sos.tn.gov', 'title': 'Tennessee Secretary of State'}",TSLA,18.0
19,19,Piper Sandler Sets New Street-High Tesla Stock Price Target (TSLA) - TheStreet,Piper Sandler Sets New Street-High Tesla Stock Price Target (TSLA)  TheStreet,"Wed, 27 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vdGVzbGEvbmV3cy9waXBlci1zYW5kbGVyLXNldHMtbmV3LXN0cmVldC1oaWdoLXRlc2xhLXN0b2NrLXByaWNlLXRhcmdldC10c2xh0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.thestreet.com', 'title': 'TheStreet'}",TSLA,19.0
20,20,"Elon Musk sells $1.1 billion worth of Tesla stock (TSLA), but also collects $2.3 billion more - Electrek","Elon Musk sells $1.1 billion worth of Tesla stock (TSLA), but also collects $2.3 billion more  Electrek","Wed, 10 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMS8xMC9lbG9uLW11c2stc2VsbHMtMS1iaWxsaW9uLXRlc2xhLXN0b2NrLXRzbGEtYnV0LWNvbGxlY3RzLW1vcmUv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek'}",TSLA,20.0
21,21,"Tesla's valuation tops $1 trillion after Hertz's plan to buy 100,000 Tesla EVs - MarketWatch","Tesla's valuation tops $1 trillion after Hertz's plan to buy 100,000 Tesla EVs  MarketWatch","Mon, 25 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGVzbGEtc3RvY2stanVtcHMtdG93YXJkLWFub3RoZXItcmVjb3JkLWFmdGVyLWhlcnR6cy1wbGFuLXRvLWJ1eS0xMDAtMDAwLXRlc2xhLWV2cy0xMTYzNTE2NjQyNdIBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3Rlc2xhLXN0b2NrLWp1bXBzLXRvd2FyZC1hbm90aGVyLXJlY29yZC1hZnRlci1oZXJ0enMtcGxhbi10by1idXktMTAwLTAwMC10ZXNsYS1ldnMtMTE2MzUxNjY0MjU?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.marketwatch.com', 'title': 'MarketWatch'}",TSLA,21.0
22,22,"Tesla (TSLA) stock plummets, is Elon Musk starting to sell? His brother got $100 million out - Electrek.co","Tesla (TSLA) stock plummets, is Elon Musk starting to sell? His brother got $100 million out  Electrek.co","Tue, 09 Nov 2021 08:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vZWxlY3RyZWsuY28vMjAyMS8xMS8wOS90ZXNsYS10c2xhLXN0b2NrLWNyYXNoZXMtZWxvbi1tdXNrLXN0YXJ0aW5nLXRvLXNlbGwtYnJvdGhlci0xMDAtbWlsbGlvbi1vdXQv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://electrek.co', 'title': 'Electrek.co'}",TSLA,22.0
23,23,"Tesla bear Michael Burry ditches bet against $TSLA, says ‘media inflated’ the situation - TESLARATI","Tesla bear Michael Burry ditches bet against $TSLA, says ‘media inflated’ the situation  TESLARATI","Sat, 16 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1taWNoYWVsLWJ1cnJ5LWRpdGNoZXMtdHNsYS1iZXQtbWVkaWEtaW5mbGF0ZWQtc2l0dWF0aW9uL9IBYWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtdHNsYS1taWNoYWVsLWJ1cnJ5LWRpdGNoZXMtdHNsYS1iZXQtbWVkaWEtaW5mbGF0ZWQtc2l0dWF0aW9uL2FtcC8?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.teslarati.com', 'title': 'TESLARATI'}",TSLA,23.0
24,24,Tesla and VIX: Two Important Levels Were Reached Today - TradeStation Market Insights,Tesla and VIX: Two Important Levels Were Reached Today  TradeStation Market Insights,"Thu, 21 Oct 2021 07:00:00 GMT",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LnRyYWRlc3RhdGlvbi5jb20vaW5zaWdodHMvMjAyMS8xMC8yMS90ZXNsYS1oaWdoLXZpeC1sb3cv0gEA?oc=5&hl=en-MY&gl=MY&ceid=MY:en,"{'href': 'https://www.tradestation.com', 'title': 'TradeStation Market Insights'}",TSLA,24.0
